ce_chg,ce_iv,symbol,pe_ltp,pe_chg,pe_vol,pe_oi,pe_strength,strike,ce_oi,ce_vol,ce_ltp,ce_strength,pe_iv
-11731,6.9,NIFTY,12.9,43268,2623060,101729,2768057,25950,10232,513076,266.55,511577,8.07
-70133,6.96,NIFTY,18.2,91586,6212187,224250,6528023,26000,49834,2948330,222.35,2928031,7.78
-43719,6.78,NIFTY,26.15,67737,4121647,113127,4302511,26050,17917,2704608,179.45,2678806,7.57
-66686,6.82,NIFTY,37.85,81359,5591852,139808,5813019,26100,62221,5741833,141.65,5737368,7.43
-5219,6.78,NIFTY,53.55,53493,3928751,65305,4047549,26150,51510,4841738,107.55,4888029,7.31
13301,6.71,NIFTY,74.45,62594,4150217,93534,4306345,26200,132091,7121360,78.25,7266752,7.24
16308,6.7,NIFTY,100.0,11518,1035072,18193,1064783,26250,61974,3649603,54.85,3727885,7.14
-2169,6.61,NIFTY,131.55,13017,931255,25238,969510,26300,112438,4803743,36.05,4914012,7.14
19641,6.58,NIFTY,167.95,5035,186158,7234,198427,26350,69734,2762825,22.7,2852200,7.18
46222,6.55,NIFTY,209.65,2135,220042,11881,234058,26400,139864,3522374,13.5,3708460,7.44
24600,6.66,NIFTY,254.25,1755,33690,2740,38185,26450,66101,1959823,8.2,2050524,7.78
-2436,9.12,BANKNIFTY,312.0,1381,58371,6029,65781,59300,2292,50183,1081.8,50039,10.45
-2474,9.22,BANKNIFTY,339.6,156,52423,5293,57872,59400,3825,47684,1016.8,49035,10.38
-6338,9.02,BANKNIFTY,367.25,3476,167507,47569,218552,59500,29103,140957,938.0,163722,10.27
-1316,9.09,BANKNIFTY,404.15,1484,70439,5531,77454,59600,4986,74250,876.2,77920,10.29
755,9.11,BANKNIFTY,437.3,2639,65481,6918,75038,59700,7646,73974,815.0,82375,10.21
-328,9.06,BANKNIFTY,475.05,3163,46396,8396,57955,59800,8666,69412,752.0,77750,10.16
-757,9.07,BANKNIFTY,519.9,1438,27035,2970,31443,59900,6115,44259,695.0,49617,10.2
-5344,9.0,BANKNIFTY,563.25,4966,76929,22168,104063,60000,36376,183359,636.25,214391,10.16
501,9.09,BANKNIFTY,610.75,1066,12083,3373,16522,60100,6409,36575,589.9,43485,10.16
-209,9.01,BANKNIFTY,660.0,79,7358,1946,9383,60200,4503,29508,536.0,33802,10.14
-489,9.01,BANKNIFTY,713.45,-906,5544,1291,5929,60300,3024,27336,489.35,29871,10.15
32,10.64,RELIANCE,5.35,-116,2958,831,3673,1490,307,137,65.9,476,16.32
36,12.37,RELIANCE,6.9,93,10373,4971,15437,1500,5440,1974,58.1,7450,16.07
91,12.7,RELIANCE,8.95,75,5143,842,6060,1510,290,802,50.1,1183,15.93
11,12.45,RELIANCE,11.3,418,8766,1993,11177,1520,977,6125,42.05,7113,15.68
679,12.88,RELIANCE,14.45,569,8694,1845,11108,1530,1871,12022,35.5,14572,15.63
325,13.21,RELIANCE,18.35,376,7022,2840,10238,1540,3894,15585,29.6,19804,15.7
-158,13.24,RELIANCE,22.7,-146,3759,3820,7433,1550,6196,15749,24.0,21787,15.66
-450,13.25,RELIANCE,27.8,-121,1979,3266,5124,1560,8461,11340,19.1,19351,15.7
-46,13.36,RELIANCE,33.5,145,542,2103,2790,1570,4025,7421,15.1,11400,15.73
-142,13.37,RELIANCE,40.0,-84,253,1389,1558,1580,5783,9527,11.6,15168,15.9
11,13.19,RELIANCE,51.3,-25,69,389,433,1590,2232,4036,8.5,6279,19.02
-111,11.65,TCS,14.5,-87,2273,1814,4000,3140,663,658,127.2,1210,16.73
-212,11.27,TCS,18.15,-245,3056,1927,4738,3160,1400,1004,109.15,2192,16.47
-48,11.89,TCS,23.65,-35,2916,1311,4192,3180,1128,1003,94.05,2083,16.61
-770,12.61,TCS,29.0,-52,9901,3804,13653,3200,5764,8442,80.9,13436,16.35
-201,12.82,TCS,36.0,-22,4492,977,5447,3220,1222,4173,67.95,5194,16.31
-215,13.04,TCS,44.3,141,5985,1667,7793,3240,1701,9011,56.5,10497,16.34
121,13.26,TCS,54.9,-16,3971,822,4777,3260,3608,10103,46.5,13832,16.71
469,13.43,TCS,65.3,107,1414,369,1890,3280,2225,5333,37.75,8027,16.69
132,13.49,TCS,76.95,-84,3605,1647,5168,3300,4749,16261,29.95,21142,16.71
-88,13.49,TCS,91.15,44,286,211,541,3320,1359,2942,23.25,4213,17.21
27,13.73,TCS,113.35,19,77,102,198,3340,1259,2944,18.4,4230,20.05
-149,0.0,INFY,4.1,377,3671,2420,6468,1520,754,320,103.0,925,20.26
-250,12.02,INFY,5.9,97,4928,3018,8043,1540,1511,692,85.3,1953,19.36
-236,13.04,INFY,8.7,346,5652,3523,9521,1560,1849,1469,67.6,3082,18.65
-745,13.7,INFY,12.75,260,8135,2582,10977,1580,2857,4443,51.75,6555,18.02
-239,14.08,INFY,18.9,2176,15852,7079,25107,1600,17955,21053,38.0,38769,17.75
1602,14.53,INFY,27.4,2426,12013,3126,17565,1620,6791,21922,27.0,30315,17.72
3544,14.56,INFY,38.5,969,4995,1328,7292,1640,6538,21187,17.9,31269,18.0
390,14.77,INFY,51.85,344,1207,516,2067,1660,2437,10972,11.5,13799,18.47
94,15.32,INFY,67.5,41,182,237,460,1680,1824,6707,7.5,8625,19.43
820,15.78,INFY,84.6,35,145,203,383,1700,4262,10803,4.75,15885,20.67
-732,16.07,INFY,99.6,25,61,449,535,1720,1437,4006,2.85,4711,19.04
7,15.13,HDFCBANK,4.1,142,1554,844,2540,975,124,127,37.2,258,14.79
-177,14.56,HDFCBANK,5.0,-49,3781,2147,5879,980,962,1038,32.9,1823,14.55
-53,14.15,HDFCBANK,6.25,-46,1772,872,2598,985,356,598,28.85,901,14.53
-234,14.47,HDFCBANK,7.45,73,5821,2766,8660,990,2050,4215,25.65,6031,14.21
-42,14.05,HDFCBANK,9.2,208,3958,1701,5867,995,1324,3573,22.0,4855,14.25
1988,14.01,HDFCBANK,10.9,1121,15513,7242,23876,1000,10013,24038,18.95,36039,13.99
67,14.1,HDFCBANK,12.95,263,4242,1537,6042,1005,2384,7250,16.3,9701,13.82
-157,13.75,HDFCBANK,15.55,414,5102,2491,8007,1010,4561,10492,13.45,14896,13.93
-140,13.71,HDFCBANK,17.1,-3,803,704,1504,1015,2098,4257,11.2,6215,12.76
-192,13.65,HDFCBANK,21.15,49,1199,1241,2489,1020,6923,10796,9.2,17527,13.76
98,13.63,HDFCBANK,24.1,2,311,243,556,1025,1092,2826,7.5,4016,13.41
7,0.0,ICICIBANK,3.55,16,940,722,1678,1340,299,48,61.3,354,15.34
16,7.54,ICICIBANK,4.8,-82,1479,1984,3381,1350,549,283,52.0,848,15.02
-456,10.2,ICICIBANK,6.55,-222,2719,2282,4779,1360,3058,2353,44.1,4955,14.81
-179,10.77,ICICIBANK,8.6,7,2380,2274,4661,1370,2481,996,36.35,3298,14.44
32,10.86,ICICIBANK,11.4,-439,4177,3077,6815,1380,3515,4675,29.0,8222,14.23
9,11.05,ICICIBANK,15.2,75,2553,2104,4732,1390,2442,4875,22.7,7326,14.26
316,11.19,ICICIBANK,19.6,387,3647,5352,9386,1400,9717,12145,17.3,22178,14.19
664,11.28,ICICIBANK,25.25,62,718,834,1614,1410,1939,3760,12.8,6363,14.46
297,11.39,ICICIBANK,31.55,49,648,714,1411,1420,2454,4150,9.25,6901,14.68
254,11.61,ICICIBANK,38.6,6,19,294,319,1430,1074,1757,6.65,3085,14.99
66,11.73,ICICIBANK,47.7,-3,41,156,194,1440,1074,1224,4.6,2364,16.54
-4,0.0,KOTAKBANK,5.9,1,680,646,1327,2060,243,12,109.15,251,17.37
-14,9.47,KOTAKBANK,8.35,-171,1497,1143,2469,2080,429,51,91.1,466,16.94
-60,10.59,KOTAKBANK,11.85,-81,2666,2096,4681,2100,1509,1445,73.65,2894,16.63
-52,11.56,KOTAKBANK,16.45,-65,2197,1095,3227,2120,961,1274,58.45,2183,16.29
-242,12.49,KOTAKBANK,23.0,66,3468,946,4480,2140,1055,6135,45.85,6948,16.23
-153,12.81,KOTAKBANK,31.6,281,2872,1000,4153,2160,1607,7136,34.45,8590,16.36
144,13.0,KOTAKBANK,42.7,66,1700,373,2139,2180,1264,4366,25.0,5774,16.83
-203,13.28,KOTAKBANK,55.5,-32,837,630,1435,2200,2339,6741,17.8,8877,17.35
-62,13.61,KOTAKBANK,69.3,-3,117,99,213,2220,565,2367,12.5,2870,17.68
41,13.86,KOTAKBANK,85.25,-2,29,20,47,2240,532,1737,8.5,2310,18.51
33,14.12,KOTAKBANK,104.9,3,12,56,71,2260,462,963,5.7,1458,20.99
-47,0.0,BHARTIARTL,3.3,-144,1576,1442,2874,2000,320,131,121.0,404,16.54
5,0.0,BHARTIARTL,5.1,-5,548,620,1163,2020,33,16,101.7,54,16.28
1,10.08,BHARTIARTL,7.6,60,1553,1259,2872,2040,118,45,85.2,164,15.94
-21,12.1,BHARTIARTL,11.5,-27,1541,1285,2799,2060,181,161,69.65,321,15.86
-93,12.69,BHARTIARTL,16.75,-34,2013,1028,3007,2080,635,1104,55.05,1646,15.76
10,12.78,BHARTIARTL,23.75,-150,3353,2913,6116,2100,4421,4902,41.7,9333,15.74
32,13.09,BHARTIARTL,32.55,12,1094,1397,2503,2120,2672,3479,31.0,6183,15.74
-32,13.43,BHARTIARTL,44.45,-19,672,1349,2002,2140,3782,3048,22.55,6798,16.34
90,13.73,BHARTIARTL,56.7,-4,164,648,808,2160,3282,2271,16.0,5643,16.32
80,14.08,BHARTIARTL,78.3,-36,53,194,211,2180,1696,1522,11.2,3298,20.34
3,14.36,BHARTIARTL,88.2,0,40,519,559,2200,5303,2711,7.65,8017,17.76
3,7.94,ITC,1.15,73,161,423,657,392,49,15,14.9,67,13.89
-4,7.58,ITC,1.45,-30,1091,1023,2084,395,157,122,12.5,275,13.38
24,9.26,ITC,1.85,9,794,389,1192,397,155,141,10.6,320,12.93
-310,9.75,ITC,2.4,-133,2877,3580,6324,400,2039,2492,8.75,4221,12.6
-207,9.84,ITC,3.2,-56,1301,874,2119,402,551,2247,7.0,2591,12.56
-361,10.0,ITC,4.15,5,2038,2042,4085,405,2980,4738,5.5,7357,12.46
-78,10.08,ITC,5.45,-140,654,506,1020,407,732,1554,4.2,2208,12.76
988,10.21,ITC,6.85,-128,650,2096,2618,410,6758,5809,3.15,13555,12.86
-6,10.44,ITC,8.75,-2,44,232,274,412,404,633,2.35,1031,13.79
-53,10.87,ITC,10.35,-4,14,503,513,415,1755,1181,1.8,2883,13.6
-7,11.03,ITC,13.85,0,0,27,27,417,479,200,1.3,672,0.0
-435,9.56,SBIN,4.5,250,4431,1054,5735,945,361,2137,34.05,2063,15.91
-2045,10.51,SBIN,5.6,266,12813,4434,17513,950,1622,13720,30.1,13297,15.87
-453,10.7,SBIN,6.7,590,6508,1538,8636,955,684,5105,26.1,5336,15.61
