ce_vol,pe_strength,ce_chg,pe_oi,ce_oi,pe_ltp,pe_iv,symbol,pe_chg,ce_strength,ce_iv,strike,ce_ltp,pe_vol
21020,1090748,-272,75467,5082,14.25,8.84,NIFTY,4145,25830,11.24,25950,312.75,1011136
314118,2861919,-5899,226712,47690,19.25,8.51,NIFTY,21855,355909,10.73,26000,268.8,2613352
136092,1432878,-1625,66922,10072,25.75,8.16,NIFTY,2671,144539,10.1,26050,225.25,1363285
938195,3238747,-7489,147158,43283,34.8,7.83,NIFTY,35687,973989,9.65,26100,185.25,3055902
1163453,2904683,1031,77195,24581,47.1,7.52,NIFTY,21605,1189065,9.25,26150,148.25,2805883
4889946,7125967,14084,145987,108640,63.85,7.27,NIFTY,46353,5012670,8.79,26200,113.85,6933627
5123719,4745259,24408,52437,91883,84.2,6.92,NIFTY,17591,5240010,8.5,26250,85.1,4675231
5766167,3623779,38763,48108,162987,110.0,6.57,NIFTY,3366,5967917,8.27,26300,61.3,3572305
2523323,843347,20013,10401,72602,141.25,6.18,NIFTY,826,2615938,8.11,26350,42.6,832120
3032139,883332,53042,13613,150407,177.0,5.56,NIFTY,-1413,3235588,7.97,26400,28.35,871132
1802103,173328,11528,2941,62970,219.0,4.8,NIFTY,-454,1876601,7.97,26450,18.8,170841
1667,17256,-60,5264,1536,422.5,11.57,BANKNIFTY,-609,3143,8.88,59300,1207.0,12601
3320,22550,-1,5790,2853,453.65,11.54,BANKNIFTY,46,6172,8.89,59400,1137.0,16714
34982,99403,19,22014,13605,489.4,11.55,BANKNIFTY,1644,48606,8.96,59500,1073.0,75745
25008,52081,200,5043,2529,522.7,11.49,BANKNIFTY,66,27737,9.08,59600,1014.4,46972
67833,91750,1613,6551,5653,558.3,11.45,BANKNIFTY,-269,75099,9.01,59700,946.0,85468
65686,88507,902,6986,6295,600.05,11.47,BANKNIFTY,1356,72883,9.04,59800,886.95,80165
32547,37819,295,2615,4619,644.15,11.49,BANKNIFTY,320,37461,9.08,59900,831.0,34884
104823,101468,3196,20242,30994,686.0,11.46,BANKNIFTY,1479,139013,9.08,60000,774.2,79747
25302,20313,671,3074,3843,733.6,11.48,BANKNIFTY,1129,29816,9.04,60100,717.6,16110
18737,8865,205,1143,2160,779.1,11.44,BANKNIFTY,385,21102,9.11,60200,671.0,7337
14224,3810,134,664,1848,830.95,11.46,BANKNIFTY,175,16206,9.16,60300,624.8,2971
492,4037,-103,1547,793,8.5,16.44,RELIANCE,-86,1182,12.63,1520,66.35,2576
345,3195,-85,1165,741,10.55,16.28,RELIANCE,-130,1001,12.74,1530,58.2,2160
1311,5895,-155,2635,1960,13.0,16.13,RELIANCE,67,3116,12.98,1540,50.75,3193
2603,9367,-178,4274,4242,15.95,16.03,RELIANCE,-112,6667,13.06,1550,43.65,5205
5501,10465,-442,3455,5398,19.5,16.0,RELIANCE,123,10457,13.34,1560,37.5,6887
8782,9391,13,2065,2421,23.5,15.94,RELIANCE,230,11216,13.32,1570,31.45,7096
14604,8177,2286,1394,4847,28.2,15.97,RELIANCE,338,21737,13.49,1580,26.4,6445
4930,2258,225,421,1100,33.6,16.1,RELIANCE,94,6255,13.51,1590,21.7,1743
18042,5549,1816,2614,9983,39.15,16.03,RELIANCE,147,29841,13.5,1600,17.55,2788
2755,733,78,164,725,45.65,16.21,RELIANCE,35,3558,13.55,1610,14.1,534
3828,455,249,202,2157,53.1,16.68,RELIANCE,25,6234,13.73,1620,11.4,228
27,1578,-12,867,146,20.25,17.51,TCS,85,161,14.49,3040,135.0,626
91,1370,-1,896,141,25.4,17.58,TCS,-17,231,14.89,3060,120.3,491
50,1157,7,589,148,30.5,17.37,TCS,0,205,15.34,3080,106.9,568
1680,6378,94,3311,2296,37.3,17.43,TCS,130,4070,15.27,3100,93.0,2937
1245,2611,-16,1260,706,44.85,17.43,TCS,130,1935,15.45,3120,81.0,1221
3303,3782,281,1857,1834,53.5,17.48,TCS,237,5418,15.33,3140,69.0,1688
3186,3477,100,1878,2744,63.25,17.55,TCS,202,6030,15.46,3160,59.0,1397
1568,1394,103,897,1588,74.1,17.67,TCS,71,3259,15.54,3180,49.9,426
7009,5680,240,3980,8136,85.05,17.55,TCS,152,15385,15.58,3200,41.75,1548
692,617,85,319,988,97.45,17.58,TCS,27,1765,15.75,3220,35.05,271
816,323,28,317,888,107.25,16.57,TCS,-2,1732,15.82,3240,28.95,8
26,2786,11,1564,345,6.2,21.91,INFY,194,382,13.32,1460,111.55,1028
37,2811,-9,1556,489,9.05,21.65,INFY,186,517,11.96,1480,92.0,1069
1601,6661,-271,4108,2515,13.35,21.72,INFY,61,3845,15.21,1500,76.5,2492
377,3163,-35,1777,1086,18.7,21.63,INFY,-26,1428,16.42,1520,62.2,1412
2010,4788,-112,2508,2164,25.75,21.7,INFY,-2,4062,16.9,1540,49.1,2282
4551,5764,273,2209,3314,34.7,21.98,INFY,248,8138,17.34,1560,38.0,3307
2931,2185,106,944,2479,45.4,22.34,INFY,80,5516,17.91,1580,29.15,1161
4665,2287,291,1428,6425,58.0,22.94,INFY,61,11381,18.23,1600,21.7,798
1663,269,99,165,1446,71.5,23.29,INFY,6,3208,18.37,1620,15.6,98
1438,274,167,258,1807,87.6,24.55,INFY,-3,3412,18.54,1640,11.0,19
1316,188,92,162,1532,103.45,25.11,INFY,-51,2940,18.84,1660,7.75,77
472,2664,81,1529,669,5.45,15.23,HDFCBANK,-12,1222,13.65,980,39.4,1147
91,902,2,644,239,6.65,15.25,HDFCBANK,39,332,13.08,985,35.0,219
308,2898,-36,1312,712,7.7,14.94,HDFCBANK,60,984,13.14,990,31.3,1526
275,2151,-56,958,353,9.0,14.71,HDFCBANK,-18,572,13.43,995,28.05,1211
4852,10947,149,4729,5820,10.7,14.69,HDFCBANK,-382,10821,13.57,1000,24.9,6600
2508,3916,29,1246,1419,12.7,14.74,HDFCBANK,-30,3956,13.41,1005,21.65,2700
8153,8191,236,2112,3278,14.5,14.43,HDFCBANK,-57,11667,13.36,1010,18.75,6136
3565,2219,169,638,1547,17.15,14.66,HDFCBANK,-12,5281,13.31,1015,16.1,1593
6036,3602,198,1410,5767,19.6,14.53,HDFCBANK,-30,12001,13.43,1020,13.9,2222
1455,759,-33,319,585,22.85,14.89,HDFCBANK,56,2007,13.39,1025,11.75,384
2430,752,110,389,1761,25.5,14.55,HDFCBANK,-3,4301,13.36,1030,9.85,366
348,1068,-165,633,272,5.75,15.69,ICICIBANK,-25,455,10.72,1340,61.7,460
343,4344,-28,2072,485,7.2,15.25,ICICIBANK,155,800,10.88,1350,52.95,2117
759,3388,310,2130,2764,9.35,15.08,ICICIBANK,14,3833,11.84,1360,45.65,1244
557,3707,37,1988,2422,12.15,15.03,ICICIBANK,-104,3016,11.85,1370,38.1,1823
2781,5567,10,2875,3007,15.15,14.74,ICICIBANK,-60,5798,11.94,1380,31.35,2752
4288,5267,383,1571,1943,19.15,14.72,ICICIBANK,-51,6614,12.18,1390,25.6,3747
13233,9787,2265,4702,9196,24.0,14.83,ICICIBANK,595,24694,12.25,1400,20.4,4490
2627,1468,-28,708,971,29.7,15.06,ICICIBANK,-12,3570,12.19,1410,15.75,772
3354,1008,52,639,1915,35.6,15.03,ICICIBANK,1,5321,12.24,1420,12.05,368
1992,436,-57,297,765,42.45,15.25,ICICIBANK,-12,2700,12.37,1430,9.15,151
2021,133,379,120,1192,50.15,15.71,ICICIBANK,-1,3592,12.46,1440,6.8,14
0,1486,0,663,34,6.35,17.25,KOTAKBANK,155,34,0.0,2020,115.6,668
134,2520,14,689,182,8.55,16.75,KOTAKBANK,-120,330,12.89,2040,106.5,1951
103,1784,-2,519,272,11.8,16.45,KOTAKBANK,-29,373,14.03,2060,90.85,1294
541,3316,-92,1519,574,16.0,16.14,KOTAKBANK,-333,1023,13.97,2080,75.0,2130
4942,6596,-742,2739,2200,22.05,16.13,KOTAKBANK,10,6400,14.13,2100,61.0,3847
4107,4072,-73,987,1223,29.1,15.94,KOTAKBANK,101,5257,14.1,2120,48.25,2984
5382,3124,-15,771,1294,38.5,16.09,KOTAKBANK,43,6661,14.39,2140,38.0,2310
2737,1496,151,518,966,49.2,16.14,KOTAKBANK,134,3854,14.29,2160,28.55,844
1669,273,100,75,501,63.5,17.07,KOTAKBANK,32,2270,14.62,2180,21.8,166
