ce_strength,symbol,strike,ce_chg,pe_chg,ce_vol,pe_vol,ce_iv,ce_ltp,pe_oi,pe_ltp,ce_oi,pe_strength,pe_iv
25830,NIFTY,25950,-272,4145,21020,1011136,11.24,312.75,75467,14.25,5082,1090748,8.84
355909,NIFTY,26000,-5899,21855,314118,2613352,10.73,268.8,226712,19.25,47690,2861919,8.51
144539,NIFTY,26050,-1625,2671,136092,1363285,10.1,225.25,66922,25.75,10072,1432878,8.16
973989,NIFTY,26100,-7489,35687,938195,3055902,9.65,185.25,147158,34.8,43283,3238747,7.83
1189065,NIFTY,26150,1031,21605,1163453,2805883,9.25,148.25,77195,47.1,24581,2904683,7.52
5012670,NIFTY,26200,14084,46353,4889946,6933627,8.79,113.85,145987,63.85,108640,7125967,7.27
5240010,NIFTY,26250,24408,17591,5123719,4675231,8.5,85.1,52437,84.2,91883,4745259,6.92
5967917,NIFTY,26300,38763,3366,5766167,3572305,8.27,61.3,48108,110.0,162987,3623779,6.57
2615938,NIFTY,26350,20013,826,2523323,832120,8.11,42.6,10401,141.25,72602,843347,6.18
3235588,NIFTY,26400,53042,-1413,3032139,871132,7.97,28.35,13613,177.0,150407,883332,5.56
1876601,NIFTY,26450,11528,-454,1802103,170841,7.97,18.8,2941,219.0,62970,173328,4.8
3143,BANKNIFTY,59300,-60,-609,1667,12601,8.88,1207.0,5264,422.5,1536,17256,11.57
6172,BANKNIFTY,59400,-1,46,3320,16714,8.89,1137.0,5790,453.65,2853,22550,11.54
48606,BANKNIFTY,59500,19,1644,34982,75745,8.96,1073.0,22014,489.4,13605,99403,11.55
27737,BANKNIFTY,59600,200,66,25008,46972,9.08,1014.4,5043,522.7,2529,52081,11.49
75099,BANKNIFTY,59700,1613,-269,67833,85468,9.01,946.0,6551,558.3,5653,91750,11.45
72883,BANKNIFTY,59800,902,1356,65686,80165,9.04,886.95,6986,600.05,6295,88507,11.47
37461,BANKNIFTY,59900,295,320,32547,34884,9.08,831.0,2615,644.15,4619,37819,11.49
139013,BANKNIFTY,60000,3196,1479,104823,79747,9.08,774.2,20242,686.0,30994,101468,11.46
29816,BANKNIFTY,60100,671,1129,25302,16110,9.04,717.6,3074,733.6,3843,20313,11.48
21102,BANKNIFTY,60200,205,385,18737,7337,9.11,671.0,1143,779.1,2160,8865,11.44
16206,BANKNIFTY,60300,134,175,14224,2971,9.16,624.8,664,830.95,1848,3810,11.46
1182,RELIANCE,1520,-103,-86,492,2576,12.63,66.35,1547,8.5,793,4037,16.44
1001,RELIANCE,1530,-85,-130,345,2160,12.74,58.2,1165,10.55,741,3195,16.28
3116,RELIANCE,1540,-155,67,1311,3193,12.98,50.75,2635,13.0,1960,5895,16.13
6667,RELIANCE,1550,-178,-112,2603,5205,13.06,43.65,4274,15.95,4242,9367,16.03
10457,RELIANCE,1560,-442,123,5501,6887,13.34,37.5,3455,19.5,5398,10465,16.0
11216,RELIANCE,1570,13,230,8782,7096,13.32,31.45,2065,23.5,2421,9391,15.94
21737,RELIANCE,1580,2286,338,14604,6445,13.49,26.4,1394,28.2,4847,8177,15.97
6255,RELIANCE,1590,225,94,4930,1743,13.51,21.7,421,33.6,1100,2258,16.1
29841,RELIANCE,1600,1816,147,18042,2788,13.5,17.55,2614,39.15,9983,5549,16.03
3558,RELIANCE,1610,78,35,2755,534,13.55,14.1,164,45.65,725,733,16.21
6234,RELIANCE,1620,249,25,3828,228,13.73,11.4,202,53.1,2157,455,16.68
161,TCS,3040,-12,85,27,626,14.49,135.0,867,20.25,146,1578,17.51
231,TCS,3060,-1,-17,91,491,14.89,120.3,896,25.4,141,1370,17.58
205,TCS,3080,7,0,50,568,15.34,106.9,589,30.5,148,1157,17.37
4070,TCS,3100,94,130,1680,2937,15.27,93.0,3311,37.3,2296,6378,17.43
1935,TCS,3120,-16,130,1245,1221,15.45,81.0,1260,44.85,706,2611,17.43
5418,TCS,3140,281,237,3303,1688,15.33,69.0,1857,53.5,1834,3782,17.48
6030,TCS,3160,100,202,3186,1397,15.46,59.0,1878,63.25,2744,3477,17.55
3259,TCS,3180,103,71,1568,426,15.54,49.9,897,74.1,1588,1394,17.67
15385,TCS,3200,240,152,7009,1548,15.58,41.75,3980,85.05,8136,5680,17.55
1765,TCS,3220,85,27,692,271,15.75,35.05,319,97.45,988,617,17.58
1732,TCS,3240,28,-2,816,8,15.82,28.95,317,107.25,888,323,16.57
382,INFY,1460,11,194,26,1028,13.32,111.55,1564,6.2,345,2786,21.91
517,INFY,1480,-9,186,37,1069,11.96,92.0,1556,9.05,489,2811,21.65
3845,INFY,1500,-271,61,1601,2492,15.21,76.5,4108,13.35,2515,6661,21.72
1428,INFY,1520,-35,-26,377,1412,16.42,62.2,1777,18.7,1086,3163,21.63
4062,INFY,1540,-112,-2,2010,2282,16.9,49.1,2508,25.75,2164,4788,21.7
8138,INFY,1560,273,248,4551,3307,17.34,38.0,2209,34.7,3314,5764,21.98
5516,INFY,1580,106,80,2931,1161,17.91,29.15,944,45.4,2479,2185,22.34
