pe_vol,strike,pe_strength,ce_oi,pe_oi,pe_iv,ce_ltp,pe_chg,ce_chg,symbol,ce_vol,ce_strength,pe_ltp,ce_iv
266014,26050,338008,12456,67331,10.92,294.2,4663,-3996,NIFTY,34926,43386,39.1,0.0
528440,26100,710363,49625,156777,0.0,254.05,25146,-12434,NIFTY,214976,252167,48.0,0.0
382508,26150,481207,23154,76620,0.0,215.3,22079,-4980,NIFTY,202602,220776,59.2,0.0
1000646,26200,1214779,88693,155274,0.0,179.65,58859,1438,NIFTY,987072,1077203,73.4,0.0
885780,26250,1033840,67863,83046,0.0,147.0,65014,33202,NIFTY,1069916,1170981,90.6,8.68
1115649,26300,1329857,145464,124760,0.0,117.9,89448,77005,NIFTY,1747995,1970464,111.65,0.0
267895,26350,312388,66717,25508,0.0,92.6,18985,42726,NIFTY,795274,904717,136.4,0.0
257645,26400,301482,92056,26323,9.99,71.0,17514,33641,NIFTY,846762,972459,165.3,0.0
66994,26450,79210,47884,6894,0.0,53.45,5322,24602,NIFTY,444382,516868,197.5,0.0
108065,26500,133890,127353,17873,0.0,40.0,7952,21384,NIFTY,876052,1024789,234.2,0.0
12911,26550,15700,30557,1579,0.0,29.5,1210,11985,NIFTY,339607,382149,272.85,0.0
7991,59300,15147,2177,6408,0.0,1250.5,748,-774,BANKNIFTY,2874,4277,472.0,0.0
10784,59400,17795,3073,6681,0.0,1184.65,330,-1499,BANKNIFTY,7035,8609,505.0,0.0
41458,59500,67335,14942,22962,0.0,1115.3,2915,-953,BANKNIFTY,37123,51112,537.85,0.0
20496,59600,27729,2891,4812,0.0,1051.85,2421,491,BANKNIFTY,29707,33089,574.3,0.0
27797,59700,37243,4820,5896,0.0,993.55,3550,1532,BANKNIFTY,37282,43634,612.0,0.0
25154,59800,36170,5974,8082,0.0,934.15,2934,1103,BANKNIFTY,28286,35363,650.4,0.0
10920,59900,16011,4048,3354,0.0,874.8,1737,1745,BANKNIFTY,16630,22423,694.0,0.0
34597,60000,59401,26384,17568,0.0,818.25,7236,4002,BANKNIFTY,62512,92898,734.25,0.0
5204,60100,8754,3867,1889,0.0,767.4,1661,2038,BANKNIFTY,12488,18393,782.4,0.0
2398,60200,3784,2198,785,0.0,715.0,601,811,BANKNIFTY,13291,16300,832.2,0.0
1086,60300,1804,2105,422,0.0,666.8,296,156,BANKNIFTY,14142,16403,877.8,0.0
517,1510,1347,267,845,17.31,72.65,-15,-6,RELIANCE,29,290,8.85,14.48
1125,1520,2697,917,1544,0.0,62.95,28,-22,RELIANCE,189,1084,10.85,13.19
723,1530,2117,844,1418,0.0,54.4,-24,-27,RELIANCE,165,982,13.2,0.0
1334,1540,3982,2041,2739,16.91,47.6,-91,-23,RELIANCE,446,2464,16.05,0.0
2017,1550,6523,4548,4350,0.0,40.9,156,-236,RELIANCE,1577,5889,19.4,0.0
3466,1560,7054,5704,3406,0.0,34.95,182,333,RELIANCE,2858,8895,23.6,0.0
2920,1570,4680,2248,1578,16.9,29.5,182,728,RELIANCE,3271,6247,28.0,0.0
1577,1580,2581,2502,863,16.92,24.55,141,607,RELIANCE,3781,6890,33.05,0.0
494,1590,736,782,210,17.02,20.35,32,207,RELIANCE,1226,2215,38.45,13.78
733,1600,3086,7307,2334,0.0,16.55,19,1638,RELIANCE,8976,17921,44.6,0.0
26,1610,126,693,100,17.29,13.5,0,73,RELIANCE,783,1549,51.15,13.87
473,3060,1231,147,903,18.11,137.0,-145,-5,TCS,21,163,23.2,16.29
267,3080,859,160,568,17.9,125.3,24,1,TCS,28,189,27.95,16.25
1386,3100,4505,2092,3043,17.77,106.5,76,38,TCS,866,2996,33.7,15.37
369,3120,1445,595,1079,17.2,93.35,-3,2,TCS,197,794,40.4,15.79
1011,3140,2564,1229,1503,17.78,81.25,50,7,TCS,929,2165,48.0,15.42
1314,3160,3005,2298,1624,17.79,69.95,67,270,TCS,1960,4528,55.95,15.5
657,3180,1560,1381,831,17.71,59.5,72,148,TCS,1590,3119,66.0,15.45
1105,3200,4786,6801,3648,0.0,50.3,33,335,TCS,4846,11982,76.0,15.51
96,3220,407,781,298,16.81,42.0,13,133,TCS,776,1690,86.25,15.43
90,3240,443,812,331,17.34,34.7,22,22,TCS,634,1468,98.6,15.48
328,3260,941,1122,403,0.0,28.7,210,127,TCS,579,1828,110.05,0.0
975,1460,2542,330,1339,23.01,119.05,228,-3,INFY,11,338,6.85,16.76
1068,1480,2690,553,1490,22.71,98.05,132,-31,INFY,54,576,9.65,14.61
2062,1500,6253,2874,4175,22.41,81.9,16,-20,INFY,478,3332,13.6,15.76
1392,1520,3261,1160,1791,22.32,67.0,78,-5,INFY,303,1458,18.8,16.38
1961,1540,4715,2217,2631,22.24,53.1,123,-275,INFY,1568,3510,25.3,16.96
2453,1560,4664,2956,1888,22.39,41.75,323,335,INFY,4468,7759,33.8,17.51
671,1580,1520,2384,852,22.54,32.1,-3,212,INFY,3248,5844,43.85,17.79
625,1600,2118,6290,1402,23.0,24.15,91,-269,INFY,4680,10701,55.6,18.11
62,1620,207,1370,159,23.36,17.65,-14,32,INFY,1606,3008,68.2,18.48
36,1640,301,1640,260,23.19,13.0,5,116,INFY,1428,3184,81.6,18.53
0,1660,206,1498,206,0.0,9.15,0,44,INFY,1158,2700,0.0,18.96
2119,990,3634,777,1354,0.0,36.8,161,-73,HDFCBANK,581,1285,7.15,10.62
2030,995,3142,430,959,0.0,33.1,153,-80,HDFCBANK,620,970,8.45,0.0
7078,1000,13655,5826,5771,0.0,29.35,806,-953,HDFCBANK,6820,11693,9.95,0.0
2457,1005,4086,1358,1459,0.0,26.2,170,-251,HDFCBANK,2481,3588,11.5,0.0
5444,1010,8654,2792,2385,0.0,22.95,825,-191,HDFCBANK,6778,9379,13.3,0.0
1956,1015,3099,1177,703,0.0,20.25,440,606,HDFCBANK,3717,5500,15.55,0.0
2416,1020,4499,5287,1508,0.0,17.55,575,926,HDFCBANK,8931,15144,17.75,0.0
424,1025,755,622,236,0.0,15.1,95,-64,HDFCBANK,1488,2046,20.25,0.0
299,1030,687,1569,318,0.0,12.8,70,359,HDFCBANK,3439,5367,23.0,0.0
62,1035,189,865,105,0.0,11.0,22,96,HDFCBANK,1340,2301,26.1,0.0
82,1040,358,1551,262,0.0,9.1,14,237,HDFCBANK,2947,4735,29.65,0.0
710,1340,1338,446,691,0.0,64.5,-63,183,ICICIBANK,390,1019,5.5,0.0
1796,1350,4301,573,2344,0.0,55.7,161,8,ICICIBANK,989,1570,6.95,0.0
1876,1360,4319,2555,2278,0.0,47.8,165,-377,ICICIBANK,1113,3291,8.95,0.0
