ce_iv,pe_ltp,ce_strength,pe_strength,pe_oi,pe_iv,ce_ltp,symbol,ce_oi,strike,ce_vol,pe_chg,pe_vol,ce_chg
9.23,37.45,57994,743644,64570,10.06,308.1,NIFTY,6583,25700,46745,16427,662647,4666
9.22,47.8,29435,587953,41321,9.95,268.2,NIFTY,2326,25750,25075,22836,523796,2034
9.24,60.7,231207,1206964,78777,9.9,231.35,NIFTY,20613,25800,195594,18762,1109425,15000
9.23,76.1,202157,1006505,55455,9.87,197.35,NIFTY,11204,25850,180662,38351,912699,10291
9.23,94.7,1171933,2605324,143075,9.85,165.55,NIFTY,79127,25900,1021278,106307,2355942,71528
9.23,116.3,1118060,1809601,81649,9.84,137.0,NIFTY,71170,25950,979417,65915,1662037,67473
9.24,141.35,2278239,2262780,119426,9.83,112.4,NIFTY,221728,26000,1891111,46459,2096895,165400
9.25,169.25,1041181,629451,23554,9.88,90.6,NIFTY,86826,26050,886130,3918,601979,68225
9.27,200.95,1543887,667396,51650,9.92,72.0,NIFTY,162935,26100,1280897,6257,609489,100055
9.3,235.25,682263,136170,11367,9.99,56.45,NIFTY,78575,26150,549205,-673,125476,54483
9.38,272.9,1179876,237485,38421,10.18,44.2,NIFTY,160529,26200,945364,-3540,202604,73983
10.81,350.75,787,10122,2771,11.28,1235.2,BANKNIFTY,385,58600,496,218,7133,-94
10.49,377.65,1728,14132,3047,11.22,1159.1,BANKNIFTY,692,58700,972,402,10683,64
10.44,411.4,4734,24534,4717,11.19,1088.65,BANKNIFTY,1128,58800,3675,184,19633,-69
10.5,443.55,9712,26208,4204,11.15,1024.9,BANKNIFTY,1217,58900,8230,1043,20961,265
10.39,478.6,81837,151665,35739,11.08,958.2,BANKNIFTY,21129,59000,57326,1923,114003,3382
10.39,516.35,37121,53572,5618,11.07,897.2,BANKNIFTY,4222,59100,30139,2507,45447,2760
10.34,555.2,39978,65131,7496,11.06,836.95,BANKNIFTY,4541,59200,33207,3051,54584,2230
10.34,598.45,28741,45625,4968,11.0,779.75,BANKNIFTY,4717,59300,22155,306,40351,1869
10.3,641.15,33403,36218,5285,10.97,723.7,BANKNIFTY,6383,59400,24982,-191,31124,2038
10.25,685.2,112848,108703,30818,10.91,671.0,BANKNIFTY,29982,59500,69080,10937,66948,13786
10.28,738.65,25728,16444,3355,10.95,623.6,BANKNIFTY,6557,59600,17389,0,13089,1782
15.22,6.95,283,1589,871,16.4,63.55,RELIANCE,258,1490,23,15,703,2
13.88,9.15,6718,8664,4992,16.18,55.0,RELIANCE,5491,1500,835,88,3584,392
14.5,11.5,215,1882,827,16.02,48.15,RELIANCE,176,1510,31,-36,1091,8
14.75,14.45,1871,3815,1630,15.86,41.0,RELIANCE,977,1520,731,82,2103,163
14.52,18.05,2450,4177,1233,15.8,34.55,RELIANCE,899,1530,1369,123,2821,182
14.64,22.3,8479,7217,2405,15.74,28.8,RELIANCE,2922,1540,4518,398,4414,1039
14.61,27.05,12977,7495,3718,15.89,23.75,RELIANCE,5553,1550,6425,103,3674,999
14.53,32.5,14589,5011,3217,15.74,19.15,RELIANCE,7650,1560,6040,-4,1798,899
14.42,38.35,6815,2727,2120,16.16,15.2,RELIANCE,3590,1570,3196,-78,685,29
14.46,45.15,10908,2169,1610,16.29,11.95,RELIANCE,5689,1580,5104,-32,591,115
14.26,53.05,3830,549,464,16.71,9.15,RELIANCE,2167,1590,1616,-35,120,47
17.5,17.85,225,2963,839,17.74,135.5,TCS,135,3080,101,179,1945,-11
15.25,22.3,5604,11057,3474,17.78,116.75,TCS,2094,3100,3885,-115,7698,-375
15.22,27.85,1713,4474,1536,17.72,101.75,TCS,647,3120,1345,42,2896,-279
15.37,33.9,5254,7223,2271,17.5,89.55,TCS,1424,3140,4695,115,4837,-865
15.33,41.45,14515,8960,2634,17.56,76.4,TCS,2541,3160,12944,473,5853,-970
15.44,49.9,15713,7058,1384,17.5,65.05,TCS,2099,3180,13356,317,5357,258
15.45,59.1,42922,13405,4421,17.51,54.7,TCS,8691,3200,34372,219,8765,-141
15.51,68.8,9674,2270,603,17.55,45.45,TCS,1679,3220,7509,243,1424,486
15.4,80.1,7843,1692,551,17.09,37.3,TCS,1434,3240,6028,235,906,381
15.37,94.4,10925,1298,585,16.84,30.0,TCS,2916,3260,6394,97,616,1615
15.55,108.0,3603,693,199,16.51,24.45,TCS,835,3280,2751,161,333,17
15.81,4.7,411,3959,1458,21.18,109.0,INFY,392,1480,89,-152,2653,-70
16.37,7.2,3052,9876,4101,20.97,89.9,INFY,1997,1500,1430,-49,5824,-375
16.82,10.75,1541,5327,2118,20.56,73.6,INFY,921,1520,738,161,3048,-118
17.61,15.5,5151,8166,2772,20.27,58.6,INFY,1919,1540,3334,145,5249,-102
17.98,21.95,11803,11782,2708,20.1,45.05,INFY,2376,1560,9868,452,8622,-441
17.71,30.25,24087,7913,1653,19.95,33.35,INFY,3736,1580,19465,404,5856,886
17.49,40.4,59780,8695,2882,19.55,23.45,INFY,16038,1600,34768,803,5010,8974
17.7,53.05,11569,741,251,19.91,16.6,INFY,2263,1620,8543,64,426,763
17.86,67.75,9043,832,439,21.08,11.25,INFY,2339,1640,6447,-10,403,257
18.11,82.35,5925,193,159,20.43,7.65,INFY,1956,1660,3779,-5,39,190
18.53,104.1,4160,209,199,25.08,5.2,INFY,1700,1680,2338,-11,21,122
15.08,5.0,60,809,564,15.83,38.7,HDFCBANK,30,965,28,41,204,2
16.24,6.05,431,2180,1255,15.76,34.9,HDFCBANK,368,970,58,106,819,5
15.78,7.3,114,1205,706,15.6,31.05,HDFCBANK,89,975,24,18,481,1
15.07,8.75,2345,4841,2179,15.67,27.65,HDFCBANK,989,980,1265,267,2395,91
14.81,10.4,1546,2373,975,15.61,24.25,HDFCBANK,541,985,979,153,1245,26
14.92,12.3,11180,9265,2890,15.54,21.25,HDFCBANK,3116,990,7161,932,5443,903
14.85,14.3,5819,3908,1228,15.53,18.4,HDFCBANK,1357,995,3930,400,2280,532
14.87,16.85,18487,9230,5343,15.45,15.65,HDFCBANK,8324,1000,9497,356,3531,666
14.76,19.45,3842,1578,1079,15.38,13.5,HDFCBANK,2166,1005,1693,95,404,-17
14.8,22.35,7919,2307,1869,15.47,11.4,HDFCBANK,5365,1010,2599,-28,466,-45
14.76,25.25,3305,709,671,14.99,9.5,HDFCBANK,2261,1015,1100,-10,48,-56
14.34,4.0,225,923,450,15.51,65.1,ICICIBANK,194,1330,27,5,468,4
14.98,5.25,369,1442,735,15.16,57.2,ICICIBANK,296,1340,55,25,682,18
13.2,7.0,1064,3644,2086,14.85,46.8,ICICIBANK,597,1350,410,12,1546,57
12.73,9.25,4365,5052,2546,14.61,39.5,ICICIBANK,3478,1360,967,104,2402,-80
12.96,12.15,4920,4837,2469,14.48,32.4,ICICIBANK,2757,1370,2216,192,2176,-53
12.88,15.8,10106,6524,3423,14.38,26.15,ICICIBANK,3834,1380,6337,7,3094,-65
12.85,20.3,4866,3390,1783,14.32,20.65,ICICIBANK,2156,1390,2821,213,1394,-111
12.91,25.6,18231,5964,4910,14.33,15.8,ICICIBANK,9466,1400,8955,74,980,-190
12.77,31.65,2473,938,746,14.45,11.85,ICICIBANK,1187,1410,1296,0,192,-10
12.83,38.25,4333,1046,646,14.29,8.9,ICICIBANK,2062,1420,2332,5,395,-61
13.03,52.75,1651,340,337,20.12,6.35,ICICIBANK,794,1430,883,1,2,-26
0.0,4.8,34,871,458,17.58,0.0,KOTAKBANK,34,2020,0,40,373,0
15.68,7.05,228,1100,654,17.21,109.45,KOTAKBANK,138,2040,98,-53,499,-8
17.92,10.0,263,1372,700,16.86,95.9,KOTAKBANK,251,2060,14,-14,686,-2
16.26,14.0,439,2175,1264,16.62,77.8,KOTAKBANK,429,2080,12,-24,935,-2
15.51,19.35,2487,4104,2229,16.28,62.0,KOTAKBANK,1563,2100,1050,-346,2221,-126
15.31,26.45,2296,2233,1051,16.36,49.5,KOTAKBANK,1059,2120,1199,-40,1222,38
15.52,35.15,3544,2320,911,16.07,38.15,KOTAKBANK,1246,2140,2130,61,1348,168
15.22,45.45,3564,1218,620,16.32,28.9,KOTAKBANK,1408,2160,2140,-3,601,16
15.35,58.35,1944,520,309,16.17,21.2,KOTAKBANK,703,2180,1275,-24,235,-34
15.5,72.1,4644,931,664,16.7,15.4,KOTAKBANK,2572,2200,2035,-19,286,37
