pe_oi,ce_oi,ce_ltp,ce_iv,pe_strength,pe_iv,ce_vol,pe_chg,pe_vol,ce_strength,symbol,ce_chg,strike,pe_ltp
130538,7258,291.7,17.92,1590611,15.03,33428,9625,1450448,39772,NIFTY,-914,25900,7.95
82349,5351,245.0,16.88,1394396,14.37,22241,6882,1305165,27861,NIFTY,269,25950,11.7
271391,56178,201.3,15.91,3704577,13.79,328754,44679,3388507,393420,NIFTY,8488,26000,17.4
106484,17086,159.35,14.9,2246215,13.15,199593,39562,2100169,223693,NIFTY,7014,26050,25.55
215712,77791,121.65,14.26,4062046,12.77,917145,68554,3777780,1029444,NIFTY,34508,26100,37.7
170644,103224,88.35,13.75,4240933,12.36,1415798,93449,3976840,1597665,NIFTY,78643,26150,54.95
234358,388096,61.3,13.32,7072415,11.96,4345120,88371,6749686,5012672,NIFTY,279456,26200,77.9
72900,289755,41.2,13.12,5036130,11.77,4183473,20463,4942767,4671100,NIFTY,197872,26250,107.25
82212,485272,26.9,13.12,5553367,11.57,6718702,34104,5437051,7526259,NIFTY,322285,26300,143.0
22694,201508,16.9,13.14,1626815,11.21,3453334,12293,1591828,3783748,NIFTY,128906,26350,183.5
26124,238160,10.7,13.32,1260621,10.62,3650844,12511,1221986,3976757,NIFTY,87753,26400,227.5
5156,1921,1161.0,8.18,12853,12.51,1082,-739,8436,2939,BANKNIFTY,-64,59200,442.15
5014,1377,1095.0,8.29,14572,12.49,1493,-250,9808,2711,BANKNIFTY,-159,59300,476.0
5485,2367,1042.1,8.56,18321,12.45,3014,-305,13141,4895,BANKNIFTY,-486,59400,510.35
23265,12870,974.5,8.63,68840,12.43,18329,1251,44324,30464,BANKNIFTY,-735,59500,547.05
4939,2803,917.25,8.76,23080,12.44,9285,-104,18245,12362,BANKNIFTY,274,59600,587.3
6660,5912,857.8,8.84,44684,12.47,26609,109,37915,32780,BANKNIFTY,259,59700,629.0
7320,7034,800.0,8.9,48894,12.48,31844,334,41240,39617,BANKNIFTY,739,59800,673.15
3371,6915,748.8,8.91,40559,12.47,39288,756,36432,48499,BANKNIFTY,2296,59900,717.7
25460,37746,695.0,8.99,155708,12.45,137509,5218,125030,182007,BANKNIFTY,6752,60000,765.0
3862,6796,647.45,9.05,45633,12.52,41171,788,40983,50920,BANKNIFTY,2953,60100,815.8
3632,5091,600.2,9.06,37012,12.51,36344,2489,30891,44366,BANKNIFTY,2931,60200,870.0
1549,761,69.05,14.37,2995,16.37,328,2,1444,1057,RELIANCE,-32,1520,7.35
1186,703,59.75,13.78,2461,16.11,271,21,1254,936,RELIANCE,-38,1530,9.25
2474,1791,51.8,14.24,4448,15.82,471,-161,2135,2093,RELIANCE,-169,1540,11.25
4327,4142,44.5,14.03,6780,15.62,1081,53,2400,5123,RELIANCE,-100,1550,14.05
3602,5244,38.1,13.98,7253,15.47,2214,147,3504,7304,RELIANCE,-154,1560,17.3
2588,2535,31.9,13.93,8504,15.34,4222,523,5393,6871,RELIANCE,114,1570,20.75
1770,5355,26.3,13.73,5805,15.26,5945,376,3659,11808,RELIANCE,508,1580,25.1
