ce_chg,pe_vol,pe_strength,ce_oi,strike,ce_iv,symbol,pe_chg,pe_ltp,pe_oi,pe_iv,ce_vol,ce_strength,ce_ltp
-3881,258307,330053,12571,26050,0.0,NIFTY,4539,36.25,67207,10.99,34055,42745,313.7
-11883,510734,692609,50176,26100,9.12,NIFTY,25122,44.4,156753,10.72,206476,244769,271.0
-5095,368990,466413,23039,26150,0.0,NIFTY,21441,54.45,75982,10.45,196463,214407,231.25
1391,962797,1174234,88646,26200,8.91,NIFTY,57511,67.45,153926,0.0,957026,1047063,194.45
36227,844395,987185,70888,26250,8.92,NIFTY,62379,83.15,80411,0.0,1036004,1143119,160.2
80071,1048115,1249271,148530,26300,8.77,NIFTY,82922,102.05,118234,0.0,1673979,1902580,129.5
43608,251677,294936,67599,26350,8.71,NIFTY,18368,125.1,24891,9.8,757712,868919,102.6
33898,243022,286985,92313,26400,0.0,NIFTY,17577,152.35,26386,9.76,811084,937295,79.25
25120,62618,74340,48402,26450,0.0,NIFTY,5075,182.9,6647,0.0,424790,498312,59.85
21074,101862,127483,127043,26500,0.0,NIFTY,7850,217.85,17771,9.92,838239,986356,45.0
12287,12322,15053,30859,26550,8.66,NIFTY,1181,255.45,1550,10.3,325870,369016,33.1
-1481,10372,17309,3091,59400,0.0,BANKNIFTY,293,490.25,6644,12.7,6952,8562,1212.0
-839,40497,66176,15056,59500,0.0,BANKNIFTY,2816,523.05,22863,12.66,36314,50531,1146.85
626,19790,26881,3026,59600,8.44,BANKNIFTY,2350,559.4,4741,12.66,29303,32955,1081.1
1771,27024,36150,5059,59700,8.5,BANKNIFTY,3390,596.0,5736,0.0,36277,43107,1023.4
1201,23841,34293,6072,59800,8.58,BANKNIFTY,2652,635.2,7800,0.0,26722,33995,961.5
1370,9942,14503,3673,59900,0.0,BANKNIFTY,1472,676.25,3089,12.67,15410,20453,903.6
4079,32686,57088,26461,60000,0.0,BANKNIFTY,7035,717.45,17367,12.65,59750,90290,845.25
2000,4859,8205,3829,60100,8.75,BANKNIFTY,1559,764.0,1787,12.66,11830,17659,791.45
769,2279,3553,2156,60200,8.82,BANKNIFTY,545,812.4,729,0.0,12915,15840,737.3
115,1009,1649,2064,60300,8.87,BANKNIFTY,257,862.0,383,0.0,13882,16061,688.85
474,758,1173,1698,60400,0.0,BANKNIFTY,168,913.2,247,12.8,7775,9947,642.2
-20,994,2562,919,1520,12.54,RELIANCE,26,10.35,1542,17.06,187,1086,64.4
-25,667,2109,846,1530,13.01,RELIANCE,0,12.65,1442,16.86,161,982,57.05
-29,1233,3969,2035,1540,14.06,RELIANCE,-47,15.4,2783,16.69,419,2425,50.3
-217,1829,6465,4567,1550,14.03,RELIANCE,221,18.6,4415,16.67,1423,5773,42.7
251,3167,6777,5622,1560,14.18,RELIANCE,193,22.7,3417,16.65,2573,8446,36.85
685,2679,4557,2205,1570,14.35,RELIANCE,241,26.85,1637,16.58,3024,5914,31.4
582,1455,2513,2477,1580,14.34,RELIANCE,168,31.95,890,16.64,3510,6569,26.25
226,471,715,801,1590,14.37,RELIANCE,33,37.15,211,16.73,1087,2114,21.75
1230,704,3055,6899,1600,14.42,RELIANCE,18,43.0,2333,16.94,7608,15737,17.8
85,24,126,705,1610,14.42,RELIANCE,1,49.55,101,17.32,666,1456,14.85
207,57,206,1996,1620,14.44,RELIANCE,-30,56.5,179,17.32,1233,3436,12.0
-4,454,1218,148,3060,15.87,TCS,-142,21.35,906,18.1,18,162,143.0
2,261,857,161,3080,16.78,TCS,26,26.05,570,17.92,27,190,126.55
35,1326,4467,2089,3100,15.56,TCS,87,31.65,3054,17.75,826,2950,112.0
7,357,1439,600,3120,15.72,TCS,0,37.2,1082,17.65,188,795,98.6
15,946,2503,1237,3140,15.74,TCS,52,44.55,1505,17.63,867,2119,85.75
260,1218,2953,2288,3160,15.78,TCS,89,53.25,1646,17.52,1823,4371,73.9
133,616,1537,1366,3180,15.66,TCS,81,61.6,840,17.65,1528,3027,62.7
310,1025,4716,6776,3200,15.68,TCS,38,72.4,3653,17.5,4687,11773,53.25
97,88,407,745,3220,15.63,TCS,17,84.0,302,17.61,724,1566,45.2
7,83,436,797,3240,15.51,TCS,22,95.85,331,17.53,595,1399,37.5
125,326,943,1120,3260,15.54,TCS,212,108.3,405,17.8,550,1795,30.5
-3,962,2537,330,1460,0.0,INFY,232,6.5,1343,23.17,11,338,119.05
-25,1020,2658,559,1480,10.96,INFY,140,9.15,1498,22.85,50,584,100.15
-18,1991,6180,2876,1500,14.69,INFY,15,12.9,4174,22.58,468,3326,83.9
3,1307,3186,1168,1520,16.03,INFY,83,17.85,1796,22.3,293,1464,68.45
-259,1887,4647,2233,1540,16.78,INFY,126,24.0,2634,22.36,1505,3479,55.9
320,2366,4593,2941,1560,17.23,INFY,331,32.2,1896,22.3,4248,7509,43.8
191,638,1513,2363,1580,17.7,INFY,10,42.0,865,22.55,3119,5673,33.95
-291,511,1974,6268,1600,18.06,INFY,76,53.5,1387,23.0,4517,10494,25.45
25,61,208,1363,1620,18.17,INFY,-13,66.45,160,23.26,1582,2970,18.8
115,35,304,1639,1640,18.44,INFY,7,81.5,262,23.42,1402,3156,13.5
44,0,206,1498,1660,18.74,INFY,0,0.0,206,0.0,1110,2652,9.7
-69,2086,3615,781,990,10.99,HDFCBANK,168,7.2,1361,0.0,567,1279,37.5
-75,1982,3066,435,995,11.65,HDFCBANK,139,8.4,945,0.0,596,956,33.9
-911,6904,13293,5868,1000,12.08,HDFCBANK,712,9.75,5677,16.53,6607,11564,30.2
-249,2421,4036,1360,1005,12.23,HDFCBANK,163,11.25,1452,16.39,2456,3567,27.0
-199,5319,8461,2784,1010,12.5,HDFCBANK,791,13.2,2351,16.36,6691,9276,23.75
563,1829,2916,1134,1015,12.58,HDFCBANK,412,15.1,675,16.34,3542,5239,20.95
943,2302,4337,5304,1020,0.0,HDFCBANK,551,17.45,1484,16.37,8440,14687,18.25
-61,387,712,625,1025,0.0,HDFCBANK,92,19.95,233,16.53,1411,1975,15.8
354,278,662,1564,1030,0.0,HDFCBANK,68,22.7,316,16.64,3225,5143,13.5
82,57,180,851,1035,0.0,HDFCBANK,20,25.7,103,16.81,1305,2238,11.4
186,78,350,1500,1040,0.0,HDFCBANK,12,28.9,260,16.99,2820,4506,9.8
191,612,1302,454,1340,0.0,ICICIBANK,-32,5.75,722,0.0,376,1021,63.4
4,1650,4239,569,1350,9.22,ICICIBANK,203,7.3,2386,0.0,948,1521,55.1
-261,1679,4100,2671,1360,10.46,ICICIBANK,154,9.3,2267,0.0,756,3166,47.2
-251,1535,3647,2696,1370,11.28,ICICIBANK,-57,11.85,2169,0.0,1713,4158,39.65
-113,2089,5233,3238,1380,11.23,ICICIBANK,205,14.95,2939,0.0,4733,7858,33.05
87,1760,3229,1508,1390,11.57,ICICIBANK,314,18.7,1155,0.0,3115,4710,26.9
967,1204,5339,6197,1400,11.75,ICICIBANK,84,23.3,4051,15.06,7158,14322,21.6
109,203,864,818,1410,0.0,ICICIBANK,35,28.7,626,15.3,1566,2493,16.75
151,221,822,1695,1420,0.0,ICICIBANK,-12,34.5,613,15.35,2282,4128,13.05
209,2,301,774,1430,0.0,ICICIBANK,-1,41.9,300,16.06,1554,2537,9.8
-39,7,126,707,1440,0.0,ICICIBANK,3,48.5,116,15.94,910,1578,7.3
1,365,832,30,2020,0.0,KOTAKBANK,2,8.2,465,17.37,6,37,116.1
15,1285,2385,167,2040,13.8,KOTAKBANK,295,11.1,805,17.01,54,236,102.0
33,617,1149,287,2060,14.21,KOTAKBANK,-36,14.85,568,16.78,216,536,85.55
-14,825,2721,781,2080,14.58,KOTAKBANK,16,19.8,1880,16.48,672,1439,70.6
364,1602,4498,3290,2100,15.21,KOTAKBANK,58,26.25,2838,16.5,3461,7115,57.65
13,728,1535,1169,2120,14.89,KOTAKBANK,69,34.3,738,16.65,1580,2762,45.8
-73,801,1601,1359,2140,14.88,KOTAKBANK,196,44.6,604,16.66,1609,2895,36.3
0,41,380,828,2160,15.07,KOTAKBANK,8,56.2,331,16.88,727,1555,27.9
83,0,32,317,2180,15.39,KOTAKBANK,0,0.0,32,0.0,412,812,21.55
1568,96,688,5012,2200,15.71,KOTAKBANK,32,83.6,560,19.05,3658,10238,16.8
142,5,72,544,2220,15.93,KOTAKBANK,2,100.2,65,21.82,491,1177,12.65
0,180,647,31,2020,0.0,BHARTIARTL,41,6.95,426,17.35,0,31,0.0
0,364,1065,73,2040,0.0,BHARTIARTL,20,9.65,681,0.0,0,73,0.0
-1,503,1487,155,2060,0.0,BHARTIARTL,30,12.9,954,16.68,14,168,92.8
4,491,1105,91,2080,14.26,BHARTIARTL,3,17.75,611,16.6,39,134,75.1
-53,1262,4174,1136,2100,14.31,BHARTIARTL,88,23.65,2824,16.42,652,1735,61.1
80,1052,2058,1078,2120,0.0,BHARTIARTL,63,31.45,943,16.39,1468,2626,48.7
324,448,1698,1932,2140,14.44,BHARTIARTL,12,40.0,1238,16.23,2187,4443,38.25
100,196,951,2404,2160,0.0,BHARTIARTL,19,51.35,736,16.51,1535,4039,29.35
50,141,311,1252,2180,0.0,BHARTIARTL,10,63.8,160,0.0,987,2289,21.9
137,48,460,3643,2200,14.69,BHARTIARTL,14,77.1,398,0.0,2318,6098,16.05
68,0,109,672,2220,14.76,BHARTIARTL,0,0.0,109,0.0,670,1410,11.35
5,157,1694,257,390,11.66,ITC,72,1.3,1465,13.41,17,279,16.9
0,17,121,26,392,0.0,ITC,1,1.65,103,12.95,0,26,0.0
-1,158,895,36,395,11.99,ITC,55,2.1,682,12.98,9,44,12.9
0,97,270,67,397,11.5,ITC,-1,2.75,174,12.81,9,76,10.95
148,414,2405,2011,400,11.56,ITC,42,3.35,1949,12.59,644,2803,9.3
52,192,766,462,402,11.49,ITC,-15,4.3,589,12.61,407,921,7.75
181,522,2187,2055,405,11.47,ITC,28,5.35,1637,12.5,1070,3306,6.3
37,124,743,576,407,11.51,ITC,35,6.6,584,12.59,162,775,5.15
151,189,2390,4530,410,11.61,ITC,-22,8.05,2223,12.65,1026,5707,4.1
5,6,83,250,412,11.79,ITC,0,9.8,77,13.05,87,342,3.2
409,4,476,1575,415,11.75,ITC,1,11.5,471,13.04,914,2898,2.55
-28,291,685,209,955,13.66,SBIN,31,7.8,363,17.66,74,255,37.55
-39,1136,3373,417,960,13.9,SBIN,103,9.3,2134,17.53,192,570,33.8
-14,446,1057,98,965,14.9,SBIN,49,10.85,562,17.55,37,121,30.65
78,1680,3356,790,970,14.36,SBIN,-15,12.65,1691,17.58,645,1513,27.25
-17,1546,2129,409,975,14.44,SBIN,-59,14.55,642,17.62,662,1054,24.25
1226,3890,8022,4077,980,14.63,SBIN,298,16.7,3834,17.63,4258,9561,21.6
413,1610,2438,1335,985,14.69,SBIN,-44,19.05,872,17.61,2438,4186,18.85
