strike,ce_vol,pe_strength,pe_oi,ce_strength,pe_chg,ce_chg,ce_iv,ce_ltp,ce_oi,symbol,pe_ltp,pe_vol,pe_iv
25950,513076,2768057,101729,511577,43268,-11731,6.9,266.55,10232,NIFTY,12.9,2623060,8.07
26000,2948330,6528023,224250,2928031,91586,-70133,6.96,222.35,49834,NIFTY,18.2,6212187,7.78
26050,2704608,4302511,113127,2678806,67737,-43719,6.78,179.45,17917,NIFTY,26.15,4121647,7.57
26100,5741833,5813019,139808,5737368,81359,-66686,6.82,141.65,62221,NIFTY,37.85,5591852,7.43
26150,4841738,4047549,65305,4888029,53493,-5219,6.78,107.55,51510,NIFTY,53.55,3928751,7.31
26200,7121360,4306345,93534,7266752,62594,13301,6.71,78.25,132091,NIFTY,74.45,4150217,7.24
26250,3649603,1064783,18193,3727885,11518,16308,6.7,54.85,61974,NIFTY,100.0,1035072,7.14
26300,4803743,969510,25238,4914012,13017,-2169,6.61,36.05,112438,NIFTY,131.55,931255,7.14
26350,2762825,198427,7234,2852200,5035,19641,6.58,22.7,69734,NIFTY,167.95,186158,7.18
26400,3522374,234058,11881,3708460,2135,46222,6.55,13.5,139864,NIFTY,209.65,220042,7.44
26450,1959823,38185,2740,2050524,1755,24600,6.66,8.2,66101,NIFTY,254.25,33690,7.78
59300,50183,65781,6029,50039,1381,-2436,9.12,1081.8,2292,BANKNIFTY,312.0,58371,10.45
59400,47684,57872,5293,49035,156,-2474,9.22,1016.8,3825,BANKNIFTY,339.6,52423,10.38
59500,140957,218552,47569,163722,3476,-6338,9.02,938.0,29103,BANKNIFTY,367.25,167507,10.27
59600,74250,77454,5531,77920,1484,-1316,9.09,876.2,4986,BANKNIFTY,404.15,70439,10.29
59700,73974,75038,6918,82375,2639,755,9.11,815.0,7646,BANKNIFTY,437.3,65481,10.21
59800,69412,57955,8396,77750,3163,-328,9.06,752.0,8666,BANKNIFTY,475.05,46396,10.16
59900,44259,31443,2970,49617,1438,-757,9.07,695.0,6115,BANKNIFTY,519.9,27035,10.2
60000,183359,104063,22168,214391,4966,-5344,9.0,636.25,36376,BANKNIFTY,563.25,76929,10.16
60100,36575,16522,3373,43485,1066,501,9.09,589.9,6409,BANKNIFTY,610.75,12083,10.16
60200,29508,9383,1946,33802,79,-209,9.01,536.0,4503,BANKNIFTY,660.0,7358,10.14
60300,27336,5929,1291,29871,-906,-489,9.01,489.35,3024,BANKNIFTY,713.45,5544,10.15
1490,137,3673,831,476,-116,32,10.64,65.9,307,RELIANCE,5.35,2958,16.32
1500,1974,15437,4971,7450,93,36,12.37,58.1,5440,RELIANCE,6.9,10373,16.07
1510,802,6060,842,1183,75,91,12.7,50.1,290,RELIANCE,8.95,5143,15.93
1520,6125,11177,1993,7113,418,11,12.45,42.05,977,RELIANCE,11.3,8766,15.68
1530,12022,11108,1845,14572,569,679,12.88,35.5,1871,RELIANCE,14.45,8694,15.63
1540,15585,10238,2840,19804,376,325,13.21,29.6,3894,RELIANCE,18.35,7022,15.7
1550,15749,7433,3820,21787,-146,-158,13.24,24.0,6196,RELIANCE,22.7,3759,15.66
1560,11340,5124,3266,19351,-121,-450,13.25,19.1,8461,RELIANCE,27.8,1979,15.7
1570,7421,2790,2103,11400,145,-46,13.36,15.1,4025,RELIANCE,33.5,542,15.73
1580,9527,1558,1389,15168,-84,-142,13.37,11.6,5783,RELIANCE,40.0,253,15.9
1590,4036,433,389,6279,-25,11,13.19,8.5,2232,RELIANCE,51.3,69,19.02
