pe_chg,ce_ltp,ce_vol,pe_iv,ce_iv,strike,pe_oi,ce_strength,symbol,pe_ltp,pe_strength,pe_vol,ce_chg,ce_oi
4380,268.0,30524,14.57,14.85,25950,79847,35254,NIFTY,8.8,1660906,1576679,-176,4906
49127,222.0,437916,13.95,14.02,26000,275839,493776,NIFTY,13.05,4350580,4025614,4085,51775
39829,178.65,274265,13.25,13.49,26050,106751,294295,NIFTY,18.8,2727820,2581240,4979,15051
79065,137.45,1277074,12.77,13.04,26100,226223,1360349,NIFTY,28.6,5047242,4741954,19996,63279
98525,101.25,2122785,12.32,12.58,26150,175720,2260262,NIFTY,42.0,5352230,5077985,56448,81029
141333,70.5,6151047,11.98,12.15,26200,287320,6750645,NIFTY,61.6,8786869,8358216,245479,354119
41294,47.1,5314155,11.92,12.08,26250,93731,5792858,NIFTY,88.25,5731725,5596700,193410,285293
38787,30.45,8008236,11.89,12.12,26300,86895,8783437,NIFTY,121.2,6022795,5897113,306107,469094
13099,18.8,4078059,12.02,12.23,26350,23500,4407569,NIFTY,159.8,1734231,1697632,128454,201056
12642,11.7,4288886,12.11,12.56,26400,26255,4626119,NIFTY,202.55,1376309,1337412,93413,243820
3138,7.25,2425029,12.31,12.89,26450,6079,2603951,NIFTY,249.1,332973,323756,57976,120946
-778,1191.35,1196,12.48,8.21,59200,5117,3043,BANKNIFTY,425.65,13897,9558,-69,1916
-304,1122.7,1573,12.47,8.38,59300,4960,2821,BANKNIFTY,455.9,15243,10587,-144,1392
-290,1054.85,3380,12.48,8.51,59400,5500,5237,BANKNIFTY,489.6,19617,14407,-498,2355
1115,993.2,23316,12.42,8.55,59500,23129,38205,BANKNIFTY,524.4,74208,49964,642,14247
-123,930.0,11883,12.45,8.66,59600,4920,15472,BANKNIFTY,567.95,26640,21843,530,3059
678,872.0,33219,12.45,8.75,59700,7229,40144,BANKNIFTY,609.0,54076,46169,636,6289
236,816.3,37746,12.46,8.79,59800,7222,46395,BANKNIFTY,650.0,54701,47243,1177,7472
549,758.6,42465,12.47,8.83,59900,3164,52038,BANKNIFTY,694.5,43143,39430,2477,7096
5185,706.45,149837,12.46,8.9,60000,25427,194311,BANKNIFTY,740.0,165764,135152,6740,37734
806,657.65,43730,12.53,8.91,60100,3880,53575,BANKNIFTY,788.55,47550,42864,3001,6844
1967,609.75,39111,12.52,8.97,60200,3110,46291,BANKNIFTY,840.0,37571,32494,2510,4670
-3,68.75,341,16.26,13.05,1520,1544,1054,RELIANCE,7.0,3080,1539,-40,753
6,61.2,289,16.01,13.63,1530,1171,954,RELIANCE,8.7,2494,1317,-38,703
-279,53.35,649,15.82,13.66,1540,2356,2035,RELIANCE,10.75,4510,2433,-287,1673
43,45.8,1257,15.62,13.54,1550,4317,5215,RELIANCE,13.4,6985,2625,-142,4100
203,39.0,2369,15.5,13.62,1560,3658,7417,RELIANCE,16.55,7721,3860,-175,5223
599,32.5,4759,15.4,13.57,1570,2664,7600,RELIANCE,20.1,9248,5985,210,2631
384,26.9,6497,15.3,13.45,1580,1778,12506,RELIANCE,24.4,6185,4023,581,5428
208,21.7,2596,15.21,13.26,1590,629,4184,RELIANCE,29.05,1972,1135,244,1344
