ce_vol,pe_oi,pe_ltp,ce_strength,pe_vol,ce_chg,ce_ltp,ce_oi,pe_chg,symbol,pe_strength,ce_iv,strike,pe_iv
41301,39910,33.85,44113,785167,1260,308.05,1552,21425,NIFTY,846502,9.45,25750,9.57
313008,74151,44.0,334475,1628263,7927,268.35,13540,14136,NIFTY,1716550,9.38,25800,9.49
300346,40788,56.35,311831,1364464,5286,231.35,6199,23684,NIFTY,1428936,9.34,25850,9.44
1610152,105103,71.7,1677029,3544085,29639,195.85,37238,68335,NIFTY,3717523,9.26,25900,9.38
1619034,59084,89.85,1690001,2503490,33635,163.6,37332,43350,NIFTY,2605924,9.14,25950,9.34
3056159,111074,110.85,3291287,3017577,89400,135.75,145728,38107,NIFTY,3166758,9.15,26000,9.29
1394317,18551,135.85,1487866,800354,37474,111.0,56075,-1085,NIFTY,817820,9.16,26050,9.26
2055660,51362,163.45,2235970,846655,58715,89.2,121595,5969,NIFTY,903986,9.16,26100,9.25
904840,8250,195.1,991194,174777,31131,70.5,55223,-3790,NIFTY,179237,9.14,26150,9.27
1513298,31140,229.65,1691262,280462,45709,55.1,132255,-10821,NIFTY,300781,9.15,26200,9.3
635296,6980,267.45,712559,44763,24878,42.5,52385,248,NIFTY,51991,9.21,26250,9.36
10596,4010,345.95,11448,28634,-50,1207.95,902,849,BANKNIFTY,33493,10.18,58900,11.03
82765,35822,374.25,104750,160743,2119,1133.85,19866,2006,BANKNIFTY,198571,10.11,59000,10.96
49373,5056,404.9,52197,64419,681,1069.0,2143,1945,BANKNIFTY,71420,10.1,59100,10.92
52033,5736,437.45,55980,76285,818,1004.8,3129,1291,BANKNIFTY,83312,10.13,59200,10.88
36595,4810,473.45,41413,55822,985,943.0,3833,148,BANKNIFTY,60780,10.15,59300,10.84
39568,5095,508.1,45357,46180,722,878.5,5067,-381,BANKNIFTY,50894,10.1,59400,10.81
109639,36141,546.2,151683,103976,12924,816.0,29120,16260,BANKNIFTY,156377,10.02,59500,10.74
28119,3280,593.95,34444,19053,775,763.5,5550,-75,BANKNIFTY,22258,10.07,59600,10.77
26369,3335,639.85,33467,15915,33,707.55,7065,-1664,BANKNIFTY,17586,10.01,59700,10.73
24916,5300,685.45,33688,11712,-369,655.45,9141,-429,BANKNIFTY,16583,10.03,59800,10.7
22562,1648,737.65,29712,4989,341,608.05,6809,-231,BANKNIFTY,6406,10.03,59900,10.71
25,862,6.55,285,939,2,64.55,258,6,RELIANCE,1807,14.0,1490,16.28
968,4980,8.35,6811,4490,372,58.0,5471,76,RELIANCE,9546,14.44,1500,16.0
45,803,10.5,223,1422,5,50.2,173,-60,RELIANCE,2165,14.67,1510,15.88
945,1599,13.35,2081,2812,161,42.9,975,51,RELIANCE,4462,14.51,1520,15.67
2050,1203,16.7,3111,3651,172,36.1,889,93,RELIANCE,4947,14.75,1530,15.56
6568,2424,20.65,10667,5838,1108,30.2,2991,417,RELIANCE,8679,14.55,1540,15.58
8130,3767,25.1,14736,4686,1026,24.9,5580,152,RELIANCE,8605,14.52,1550,15.52
7177,3243,30.45,15688,2139,880,20.2,7631,22,RELIANCE,5404,14.55,1560,15.51
5207,2059,36.35,9414,975,323,16.0,3884,-139,RELIANCE,2895,14.44,1570,15.45
6165,1590,42.85,11971,710,116,12.65,5690,-52,RELIANCE,2248,14.55,1580,15.82
1939,458,50.15,4151,136,46,9.8,2166,-41,RELIANCE,553,14.48,1590,15.6
124,841,16.9,264,2232,-3,132.0,143,181,TCS,3254,15.51,3080,17.08
4316,3471,21.0,5939,8764,-423,115.4,2046,-118,TCS,12117,14.59,3100,16.99
1492,1519,26.05,1878,3322,-270,101.0,656,25,TCS,4866,15.31,3120,16.91
5091,2246,32.4,5694,5380,-843,86.8,1446,90,TCS,7716,14.88,3140,16.85
14308,2518,39.35,15791,7058,-1014,74.0,2497,357,TCS,9933,14.77,3160,16.79
