pe_ltp,ce_ltp,strike,ce_iv,pe_strength,ce_chg,pe_iv,pe_oi,symbol,ce_oi,pe_chg,pe_vol,ce_vol,ce_strength
8.55,248.15,25950,13.58,2082317,-721,13.65,84868,NIFTY,4361,9401,1988048,42429,46069
13.25,203.35,26000,13.08,5255458,3499,13.15,243545,NIFTY,51189,16833,4995080,572424,627112
19.35,159.9,26050,12.53,3390630,4830,12.5,92948,NIFTY,14902,26026,3271656,369038,388770
29.95,120.0,26100,12.03,6420762,15890,12.1,191698,NIFTY,59173,44540,6184524,1720920,1795983
44.95,85.0,26150,11.6,6980603,62719,11.74,165355,NIFTY,87300,88160,6727088,3006953,3156972
67.0,56.9,26200,11.43,10459167,212141,11.61,181373,NIFTY,320781,35386,10242408,7978154,8511076
97.0,37.4,26250,11.69,6348199,134458,11.68,56811,NIFTY,226341,4374,6287014,6414699,6775498
132.75,23.6,26300,11.9,6441712,231829,11.89,57337,NIFTY,394816,9229,6375146,9354562,9981207
173.8,14.2,26350,12.07,1823620,91568,12.15,15629,NIFTY,164170,5228,1802763,4799020,5054758
217.85,8.4,26400,12.36,1458679,71009,12.57,19179,NIFTY,221416,5566,1433934,5132055,5424480
264.9,5.0,26450,12.77,345116,59463,12.54,4503,NIFTY,122433,1562,339051,2973278,3155174
432.0,1150.0,59200,8.4,15914,-59,12.28,4979,BANKNIFTY,1926,-916,11851,1529,3396
464.1,1086.3,59300,8.59,16779,-149,12.27,4577,BANKNIFTY,1387,-687,12889,1820,3058
497.85,1024.0,59400,8.69,21646,-678,12.24,4941,BANKNIFTY,2175,-849,17554,4273,5770
535.25,954.25,59500,8.76,85413,-917,12.22,22402,BANKNIFTY,12688,388,62623,31001,42772
574.9,897.65,59600,8.84,35597,540,12.25,4736,BANKNIFTY,3069,-307,31168,18396,22005
617.5,839.0,59700,8.89,64883,59,12.23,5542,BANKNIFTY,5712,-1009,60350,42997,48768
660.0,782.15,59800,8.96,62396,461,12.25,5751,BANKNIFTY,6756,-1235,57880,45762,52979
706.65,729.5,59900,9.01,47836,2006,12.27,2643,BANKNIFTY,6625,28,45165,48758,57389
752.0,677.05,60000,9.06,179460,5888,12.25,23401,BANKNIFTY,36882,3159,152900,172351,215121
801.35,628.75,60100,9.1,49101,2326,12.31,3115,BANKNIFTY,6169,41,45945,48658,57153
856.5,580.4,60200,9.12,39475,2053,12.33,2904,BANKNIFTY,4213,1761,34810,43520,49786
8.25,62.7,1520,15.34,3371,-69,16.32,1548,RELIANCE,724,1,1822,407,1062
10.25,55.55,1530,14.24,2728,-53,16.02,1157,RELIANCE,688,-8,1579,376,1011
12.75,48.1,1540,13.92,4987,-238,16.0,2289,RELIANCE,1722,-346,3044,863,2347
15.75,41.15,1550,13.68,7557,-214,15.83,4162,RELIANCE,4028,-112,3507,1678,5492
19.3,34.95,1560,13.8,8402,-102,15.67,3453,RELIANCE,5296,-2,4951,2989,8183
23.3,28.95,1570,13.78,9973,344,15.6,2191,RELIANCE,2765,126,7656,6434,9543
28.0,23.7,1580,13.7,6955,776,15.44,1733,RELIANCE,5623,339,4883,7688,14087
33.35,19.05,1590,13.52,2649,346,15.49,757,RELIANCE,1446,336,1556,3453,5245
39.3,14.85,1600,13.48,6756,5853,15.36,3030,RELIANCE,15836,416,3310,17305,38994
46.2,11.85,1610,13.53,957,1186,15.29,279,RELIANCE,1911,115,563,3458,6555
51.85,9.2,1620,13.65,297,254,14.83,201,RELIANCE,2411,-1,97,2766,5431
19.6,132.0,3040,16.5,1720,-4,17.91,943,TCS,142,76,701,19,157
24.3,117.7,3060,16.17,1766,9,17.8,966,TCS,150,70,730,73,232
30.0,103.5,3080,16.6,1348,-5,17.7,665,TCS,143,76,607,63,201
36.5,90.8,3100,16.58,6413,130,17.65,3552,TCS,2426,241,2620,1821,4377
44.55,78.3,3120,16.65,2481,173,17.78,1398,TCS,879,138,945,1356,2408
53.25,67.1,3140,16.63,4651,265,17.84,2109,TCS,2099,252,2290,3113,5477
63.0,57.15,3160,16.67,3132,914,17.75,2003,TCS,3658,125,1004,4351,8923
74.9,48.0,3180,16.61,1425,271,17.76,977,TCS,1859,80,368,1519,3649
85.45,40.35,3200,16.68,5358,851,17.8,4170,TCS,8987,190,998,6362,16200
