ce_iv,strike,symbol,ce_chg,pe_ltp,ce_strength,pe_vol,pe_oi,pe_chg,pe_strength,ce_ltp,pe_iv,ce_vol,ce_oi
6.9,25950,NIFTY,-11731,12.9,511577,2623060,101729,43268,2768057,266.55,8.07,513076,10232
6.96,26000,NIFTY,-70133,18.2,2928031,6212187,224250,91586,6528023,222.35,7.78,2948330,49834
6.78,26050,NIFTY,-43719,26.15,2678806,4121647,113127,67737,4302511,179.45,7.57,2704608,17917
6.82,26100,NIFTY,-66686,37.85,5737368,5591852,139808,81359,5813019,141.65,7.43,5741833,62221
6.78,26150,NIFTY,-5219,53.55,4888029,3928751,65305,53493,4047549,107.55,7.31,4841738,51510
6.71,26200,NIFTY,13301,74.45,7266752,4150217,93534,62594,4306345,78.25,7.24,7121360,132091
6.7,26250,NIFTY,16308,100.0,3727885,1035072,18193,11518,1064783,54.85,7.14,3649603,61974
6.61,26300,NIFTY,-2169,131.55,4914012,931255,25238,13017,969510,36.05,7.14,4803743,112438
6.58,26350,NIFTY,19641,167.95,2852200,186158,7234,5035,198427,22.7,7.18,2762825,69734
6.55,26400,NIFTY,46222,209.65,3708460,220042,11881,2135,234058,13.5,7.44,3522374,139864
6.66,26450,NIFTY,24600,254.25,2050524,33690,2740,1755,38185,8.2,7.78,1959823,66101
9.12,59300,BANKNIFTY,-2436,312.0,50039,58371,6029,1381,65781,1081.8,10.45,50183,2292
9.22,59400,BANKNIFTY,-2474,339.6,49035,52423,5293,156,57872,1016.8,10.38,47684,3825
9.02,59500,BANKNIFTY,-6338,367.25,163722,167507,47569,3476,218552,938.0,10.27,140957,29103
9.09,59600,BANKNIFTY,-1316,404.15,77920,70439,5531,1484,77454,876.2,10.29,74250,4986
9.11,59700,BANKNIFTY,755,437.3,82375,65481,6918,2639,75038,815.0,10.21,73974,7646
9.06,59800,BANKNIFTY,-328,475.05,77750,46396,8396,3163,57955,752.0,10.16,69412,8666
9.07,59900,BANKNIFTY,-757,519.9,49617,27035,2970,1438,31443,695.0,10.2,44259,6115
9.0,60000,BANKNIFTY,-5344,563.25,214391,76929,22168,4966,104063,636.25,10.16,183359,36376
9.09,60100,BANKNIFTY,501,610.75,43485,12083,3373,1066,16522,589.9,10.16,36575,6409
9.01,60200,BANKNIFTY,-209,660.0,33802,7358,1946,79,9383,536.0,10.14,29508,4503
9.01,60300,BANKNIFTY,-489,713.45,29871,5544,1291,-906,5929,489.35,10.15,27336,3024
10.64,1490,RELIANCE,32,5.35,476,2958,831,-116,3673,65.9,16.32,137,307
12.37,1500,RELIANCE,36,6.9,7450,10373,4971,93,15437,58.1,16.07,1974,5440
12.7,1510,RELIANCE,91,8.95,1183,5143,842,75,6060,50.1,15.93,802,290
12.45,1520,RELIANCE,11,11.3,7113,8766,1993,418,11177,42.05,15.68,6125,977
12.88,1530,RELIANCE,679,14.45,14572,8694,1845,569,11108,35.5,15.63,12022,1871
13.21,1540,RELIANCE,325,18.35,19804,7022,2840,376,10238,29.6,15.7,15585,3894
13.24,1550,RELIANCE,-158,22.7,21787,3759,3820,-146,7433,24.0,15.66,15749,6196
13.25,1560,RELIANCE,-450,27.8,19351,1979,3266,-121,5124,19.1,15.7,11340,8461
13.36,1570,RELIANCE,-46,33.5,11400,542,2103,145,2790,15.1,15.73,7421,4025
13.37,1580,RELIANCE,-142,40.0,15168,253,1389,-84,1558,11.6,15.9,9527,5783
13.19,1590,RELIANCE,11,51.3,6279,69,389,-25,433,8.5,19.02,4036,2232
11.65,3140,TCS,-111,14.5,1210,2273,1814,-87,4000,127.2,16.73,658,663
11.27,3160,TCS,-212,18.15,2192,3056,1927,-245,4738,109.15,16.47,1004,1400
11.89,3180,TCS,-48,23.65,2083,2916,1311,-35,4192,94.05,16.61,1003,1128
12.61,3200,TCS,-770,29.0,13436,9901,3804,-52,13653,80.9,16.35,8442,5764
12.82,3220,TCS,-201,36.0,5194,4492,977,-22,5447,67.95,16.31,4173,1222
13.04,3240,TCS,-215,44.3,10497,5985,1667,141,7793,56.5,16.34,9011,1701
13.26,3260,TCS,121,54.9,13832,3971,822,-16,4777,46.5,16.71,10103,3608
13.43,3280,TCS,469,65.3,8027,1414,369,107,1890,37.75,16.69,5333,2225
13.49,3300,TCS,132,76.95,21142,3605,1647,-84,5168,29.95,16.71,16261,4749
13.49,3320,TCS,-88,91.15,4213,286,211,44,541,23.25,17.21,2942,1359
13.73,3340,TCS,27,113.35,4230,77,102,19,198,18.4,20.05,2944,1259
0.0,1520,INFY,-149,4.1,925,3671,2420,377,6468,103.0,20.26,320,754
12.02,1540,INFY,-250,5.9,1953,4928,3018,97,8043,85.3,19.36,692,1511
13.04,1560,INFY,-236,8.7,3082,5652,3523,346,9521,67.6,18.65,1469,1849
13.7,1580,INFY,-745,12.75,6555,8135,2582,260,10977,51.75,18.02,4443,2857
14.08,1600,INFY,-239,18.9,38769,15852,7079,2176,25107,38.0,17.75,21053,17955
14.53,1620,INFY,1602,27.4,30315,12013,3126,2426,17565,27.0,17.72,21922,6791
14.56,1640,INFY,3544,38.5,31269,4995,1328,969,7292,17.9,18.0,21187,6538
14.77,1660,INFY,390,51.85,13799,1207,516,344,2067,11.5,18.47,10972,2437
15.32,1680,INFY,94,67.5,8625,182,237,41,460,7.5,19.43,6707,1824
15.78,1700,INFY,820,84.6,15885,145,203,35,383,4.75,20.67,10803,4262
16.07,1720,INFY,-732,99.6,4711,61,449,25,535,2.85,19.04,4006,1437
15.13,975,HDFCBANK,7,4.1,258,1554,844,142,2540,37.2,14.79,127,124
14.56,980,HDFCBANK,-177,5.0,1823,3781,2147,-49,5879,32.9,14.55,1038,962
14.15,985,HDFCBANK,-53,6.25,901,1772,872,-46,2598,28.85,14.53,598,356
14.47,990,HDFCBANK,-234,7.45,6031,5821,2766,73,8660,25.65,14.21,4215,2050
14.05,995,HDFCBANK,-42,9.2,4855,3958,1701,208,5867,22.0,14.25,3573,1324
14.01,1000,HDFCBANK,1988,10.9,36039,15513,7242,1121,23876,18.95,13.99,24038,10013
14.1,1005,HDFCBANK,67,12.95,9701,4242,1537,263,6042,16.3,13.82,7250,2384
13.75,1010,HDFCBANK,-157,15.55,14896,5102,2491,414,8007,13.45,13.93,10492,4561
13.71,1015,HDFCBANK,-140,17.1,6215,803,704,-3,1504,11.2,12.76,4257,2098
13.65,1020,HDFCBANK,-192,21.15,17527,1199,1241,49,2489,9.2,13.76,10796,6923
13.63,1025,HDFCBANK,98,24.1,4016,311,243,2,556,7.5,13.41,2826,1092
0.0,1340,ICICIBANK,7,3.55,354,940,722,16,1678,61.3,15.34,48,299
7.54,1350,ICICIBANK,16,4.8,848,1479,1984,-82,3381,52.0,15.02,283,549
10.2,1360,ICICIBANK,-456,6.55,4955,2719,2282,-222,4779,44.1,14.81,2353,3058
10.77,1370,ICICIBANK,-179,8.6,3298,2380,2274,7,4661,36.35,14.44,996,2481
10.86,1380,ICICIBANK,32,11.4,8222,4177,3077,-439,6815,29.0,14.23,4675,3515
11.05,1390,ICICIBANK,9,15.2,7326,2553,2104,75,4732,22.7,14.26,4875,2442
11.19,1400,ICICIBANK,316,19.6,22178,3647,5352,387,9386,17.3,14.19,12145,9717
11.28,1410,ICICIBANK,664,25.25,6363,718,834,62,1614,12.8,14.46,3760,1939
11.39,1420,ICICIBANK,297,31.55,6901,648,714,49,1411,9.25,14.68,4150,2454
11.61,1430,ICICIBANK,254,38.6,3085,19,294,6,319,6.65,14.99,1757,1074
11.73,1440,ICICIBANK,66,47.7,2364,41,156,-3,194,4.6,16.54,1224,1074
0.0,2060,KOTAKBANK,-4,5.9,251,680,646,1,1327,109.15,17.37,12,243
9.47,2080,KOTAKBANK,-14,8.35,466,1497,1143,-171,2469,91.1,16.94,51,429
10.59,2100,KOTAKBANK,-60,11.85,2894,2666,2096,-81,4681,73.65,16.63,1445,1509
11.56,2120,KOTAKBANK,-52,16.45,2183,2197,1095,-65,3227,58.45,16.29,1274,961
12.49,2140,KOTAKBANK,-242,23.0,6948,3468,946,66,4480,45.85,16.23,6135,1055
12.81,2160,KOTAKBANK,-153,31.6,8590,2872,1000,281,4153,34.45,16.36,7136,1607
13.0,2180,KOTAKBANK,144,42.7,5774,1700,373,66,2139,25.0,16.83,4366,1264
13.28,2200,KOTAKBANK,-203,55.5,8877,837,630,-32,1435,17.8,17.35,6741,2339
13.61,2220,KOTAKBANK,-62,69.3,2870,117,99,-3,213,12.5,17.68,2367,565
13.86,2240,KOTAKBANK,41,85.25,2310,29,20,-2,47,8.5,18.51,1737,532
14.12,2260,KOTAKBANK,33,104.9,1458,12,56,3,71,5.7,20.99,963,462
0.0,2000,BHARTIARTL,-47,3.3,404,1576,1442,-144,2874,121.0,16.54,131,320
0.0,2020,BHARTIARTL,5,5.1,54,548,620,-5,1163,101.7,16.28,16,33
10.08,2040,BHARTIARTL,1,7.6,164,1553,1259,60,2872,85.2,15.94,45,118
12.1,2060,BHARTIARTL,-21,11.5,321,1541,1285,-27,2799,69.65,15.86,161,181
12.69,2080,BHARTIARTL,-93,16.75,1646,2013,1028,-34,3007,55.05,15.76,1104,635
12.78,2100,BHARTIARTL,10,23.75,9333,3353,2913,-150,6116,41.7,15.74,4902,4421
13.09,2120,BHARTIARTL,32,32.55,6183,1094,1397,12,2503,31.0,15.74,3479,2672
13.43,2140,BHARTIARTL,-32,44.45,6798,672,1349,-19,2002,22.55,16.34,3048,3782
13.73,2160,BHARTIARTL,90,56.7,5643,164,648,-4,808,16.0,16.32,2271,3282
14.08,2180,BHARTIARTL,80,78.3,3298,53,194,-36,211,11.2,20.34,1522,1696
14.36,2200,BHARTIARTL,3,88.2,8017,40,519,0,559,7.65,17.76,2711,5303
7.94,392,ITC,3,1.15,67,161,423,73,657,14.9,13.89,15,49
7.58,395,ITC,-4,1.45,275,1091,1023,-30,2084,12.5,13.38,122,157
9.26,397,ITC,24,1.85,320,794,389,9,1192,10.6,12.93,141,155
9.75,400,ITC,-310,2.4,4221,2877,3580,-133,6324,8.75,12.6,2492,2039
9.84,402,ITC,-207,3.2,2591,1301,874,-56,2119,7.0,12.56,2247,551
10.0,405,ITC,-361,4.15,7357,2038,2042,5,4085,5.5,12.46,4738,2980
