ce_strength,pe_ltp,pe_strength,ce_ltp,ce_chg,ce_vol,ce_iv,ce_oi,pe_iv,strike,pe_oi,pe_chg,symbol,pe_vol
511577,12.9,2768057,266.55,-11731,513076,6.9,10232,8.07,25950,101729,43268,NIFTY,2623060
2928031,18.2,6528023,222.35,-70133,2948330,6.96,49834,7.78,26000,224250,91586,NIFTY,6212187
2678806,26.15,4302511,179.45,-43719,2704608,6.78,17917,7.57,26050,113127,67737,NIFTY,4121647
5737368,37.85,5813019,141.65,-66686,5741833,6.82,62221,7.43,26100,139808,81359,NIFTY,5591852
4888029,53.55,4047549,107.55,-5219,4841738,6.78,51510,7.31,26150,65305,53493,NIFTY,3928751
7266752,74.45,4306345,78.25,13301,7121360,6.71,132091,7.24,26200,93534,62594,NIFTY,4150217
3727885,100.0,1064783,54.85,16308,3649603,6.7,61974,7.14,26250,18193,11518,NIFTY,1035072
4914012,131.55,969510,36.05,-2169,4803743,6.61,112438,7.14,26300,25238,13017,NIFTY,931255
2852200,167.95,198427,22.7,19641,2762825,6.58,69734,7.18,26350,7234,5035,NIFTY,186158
3708460,209.65,234058,13.5,46222,3522374,6.55,139864,7.44,26400,11881,2135,NIFTY,220042
2050524,254.25,38185,8.2,24600,1959823,6.66,66101,7.78,26450,2740,1755,NIFTY,33690
50039,312.0,65781,1081.8,-2436,50183,9.12,2292,10.45,59300,6029,1381,BANKNIFTY,58371
49035,339.6,57872,1016.8,-2474,47684,9.22,3825,10.38,59400,5293,156,BANKNIFTY,52423
163722,367.25,218552,938.0,-6338,140957,9.02,29103,10.27,59500,47569,3476,BANKNIFTY,167507
77920,404.15,77454,876.2,-1316,74250,9.09,4986,10.29,59600,5531,1484,BANKNIFTY,70439
82375,437.3,75038,815.0,755,73974,9.11,7646,10.21,59700,6918,2639,BANKNIFTY,65481
77750,475.05,57955,752.0,-328,69412,9.06,8666,10.16,59800,8396,3163,BANKNIFTY,46396
49617,519.9,31443,695.0,-757,44259,9.07,6115,10.2,59900,2970,1438,BANKNIFTY,27035
214391,563.25,104063,636.25,-5344,183359,9.0,36376,10.16,60000,22168,4966,BANKNIFTY,76929
43485,610.75,16522,589.9,501,36575,9.09,6409,10.16,60100,3373,1066,BANKNIFTY,12083
33802,660.0,9383,536.0,-209,29508,9.01,4503,10.14,60200,1946,79,BANKNIFTY,7358
29871,713.45,5929,489.35,-489,27336,9.01,3024,10.15,60300,1291,-906,BANKNIFTY,5544
476,5.35,3673,65.9,32,137,10.64,307,16.32,1490,831,-116,RELIANCE,2958
7450,6.9,15437,58.1,36,1974,12.37,5440,16.07,1500,4971,93,RELIANCE,10373
1183,8.95,6060,50.1,91,802,12.7,290,15.93,1510,842,75,RELIANCE,5143
7113,11.3,11177,42.05,11,6125,12.45,977,15.68,1520,1993,418,RELIANCE,8766
14572,14.45,11108,35.5,679,12022,12.88,1871,15.63,1530,1845,569,RELIANCE,8694
19804,18.35,10238,29.6,325,15585,13.21,3894,15.7,1540,2840,376,RELIANCE,7022
21787,22.7,7433,24.0,-158,15749,13.24,6196,15.66,1550,3820,-146,RELIANCE,3759
19351,27.8,5124,19.1,-450,11340,13.25,8461,15.7,1560,3266,-121,RELIANCE,1979
11400,33.5,2790,15.1,-46,7421,13.36,4025,15.73,1570,2103,145,RELIANCE,542
15168,40.0,1558,11.6,-142,9527,13.37,5783,15.9,1580,1389,-84,RELIANCE,253
6279,51.3,433,8.5,11,4036,13.19,2232,19.02,1590,389,-25,RELIANCE,69
1210,14.5,4000,127.2,-111,658,11.65,663,16.73,3140,1814,-87,TCS,2273
2192,18.15,4738,109.15,-212,1004,11.27,1400,16.47,3160,1927,-245,TCS,3056
2083,23.65,4192,94.05,-48,1003,11.89,1128,16.61,3180,1311,-35,TCS,2916
13436,29.0,13653,80.9,-770,8442,12.61,5764,16.35,3200,3804,-52,TCS,9901
5194,36.0,5447,67.95,-201,4173,12.82,1222,16.31,3220,977,-22,TCS,4492
10497,44.3,7793,56.5,-215,9011,13.04,1701,16.34,3240,1667,141,TCS,5985
13832,54.9,4777,46.5,121,10103,13.26,3608,16.71,3260,822,-16,TCS,3971
8027,65.3,1890,37.75,469,5333,13.43,2225,16.69,3280,369,107,TCS,1414
21142,76.95,5168,29.95,132,16261,13.49,4749,16.71,3300,1647,-84,TCS,3605
4213,91.15,541,23.25,-88,2942,13.49,1359,17.21,3320,211,44,TCS,286
4230,113.35,198,18.4,27,2944,13.73,1259,20.05,3340,102,19,TCS,77
925,4.1,6468,103.0,-149,320,0.0,754,20.26,1520,2420,377,INFY,3671
1953,5.9,8043,85.3,-250,692,12.02,1511,19.36,1540,3018,97,INFY,4928
