pe_chg,ce_ltp,pe_iv,ce_iv,pe_strength,ce_chg,symbol,pe_ltp,pe_oi,ce_oi,ce_strength,ce_vol,strike,pe_vol
43268,266.55,8.07,6.9,2768057,-11731,NIFTY,12.9,101729,10232,511577,513076,25950,2623060
91586,222.35,7.78,6.96,6528023,-70133,NIFTY,18.2,224250,49834,2928031,2948330,26000,6212187
67737,179.45,7.57,6.78,4302511,-43719,NIFTY,26.15,113127,17917,2678806,2704608,26050,4121647
81359,141.65,7.43,6.82,5813019,-66686,NIFTY,37.85,139808,62221,5737368,5741833,26100,5591852
53493,107.55,7.31,6.78,4047549,-5219,NIFTY,53.55,65305,51510,4888029,4841738,26150,3928751
62594,78.25,7.24,6.71,4306345,13301,NIFTY,74.45,93534,132091,7266752,7121360,26200,4150217
11518,54.85,7.14,6.7,1064783,16308,NIFTY,100.0,18193,61974,3727885,3649603,26250,1035072
13017,36.05,7.14,6.61,969510,-2169,NIFTY,131.55,25238,112438,4914012,4803743,26300,931255
5035,22.7,7.18,6.58,198427,19641,NIFTY,167.95,7234,69734,2852200,2762825,26350,186158
2135,13.5,7.44,6.55,234058,46222,NIFTY,209.65,11881,139864,3708460,3522374,26400,220042
1755,8.2,7.78,6.66,38185,24600,NIFTY,254.25,2740,66101,2050524,1959823,26450,33690
1381,1081.8,10.45,9.12,65781,-2436,BANKNIFTY,312.0,6029,2292,50039,50183,59300,58371
156,1016.8,10.38,9.22,57872,-2474,BANKNIFTY,339.6,5293,3825,49035,47684,59400,52423
3476,938.0,10.27,9.02,218552,-6338,BANKNIFTY,367.25,47569,29103,163722,140957,59500,167507
1484,876.2,10.29,9.09,77454,-1316,BANKNIFTY,404.15,5531,4986,77920,74250,59600,70439
2639,815.0,10.21,9.11,75038,755,BANKNIFTY,437.3,6918,7646,82375,73974,59700,65481
3163,752.0,10.16,9.06,57955,-328,BANKNIFTY,475.05,8396,8666,77750,69412,59800,46396
1438,695.0,10.2,9.07,31443,-757,BANKNIFTY,519.9,2970,6115,49617,44259,59900,27035
4966,636.25,10.16,9.0,104063,-5344,BANKNIFTY,563.25,22168,36376,214391,183359,60000,76929
1066,589.9,10.16,9.09,16522,501,BANKNIFTY,610.75,3373,6409,43485,36575,60100,12083
79,536.0,10.14,9.01,9383,-209,BANKNIFTY,660.0,1946,4503,33802,29508,60200,7358
-906,489.35,10.15,9.01,5929,-489,BANKNIFTY,713.45,1291,3024,29871,27336,60300,5544
-116,65.9,16.32,10.64,3673,32,RELIANCE,5.35,831,307,476,137,1490,2958
93,58.1,16.07,12.37,15437,36,RELIANCE,6.9,4971,5440,7450,1974,1500,10373
75,50.1,15.93,12.7,6060,91,RELIANCE,8.95,842,290,1183,802,1510,5143
418,42.05,15.68,12.45,11177,11,RELIANCE,11.3,1993,977,7113,6125,1520,8766
569,35.5,15.63,12.88,11108,679,RELIANCE,14.45,1845,1871,14572,12022,1530,8694
376,29.6,15.7,13.21,10238,325,RELIANCE,18.35,2840,3894,19804,15585,1540,7022
-146,24.0,15.66,13.24,7433,-158,RELIANCE,22.7,3820,6196,21787,15749,1550,3759
-121,19.1,15.7,13.25,5124,-450,RELIANCE,27.8,3266,8461,19351,11340,1560,1979
145,15.1,15.73,13.36,2790,-46,RELIANCE,33.5,2103,4025,11400,7421,1570,542
-84,11.6,15.9,13.37,1558,-142,RELIANCE,40.0,1389,5783,15168,9527,1580,253
-25,8.5,19.02,13.19,433,11,RELIANCE,51.3,389,2232,6279,4036,1590,69
-87,127.2,16.73,11.65,4000,-111,TCS,14.5,1814,663,1210,658,3140,2273
-245,109.15,16.47,11.27,4738,-212,TCS,18.15,1927,1400,2192,1004,3160,3056
-35,94.05,16.61,11.89,4192,-48,TCS,23.65,1311,1128,2083,1003,3180,2916
-52,80.9,16.35,12.61,13653,-770,TCS,29.0,3804,5764,13436,8442,3200,9901
-22,67.95,16.31,12.82,5447,-201,TCS,36.0,977,1222,5194,4173,3220,4492
141,56.5,16.34,13.04,7793,-215,TCS,44.3,1667,1701,10497,9011,3240,5985
-16,46.5,16.71,13.26,4777,121,TCS,54.9,822,3608,13832,10103,3260,3971
107,37.75,16.69,13.43,1890,469,TCS,65.3,369,2225,8027,5333,3280,1414
-84,29.95,16.71,13.49,5168,132,TCS,76.95,1647,4749,21142,16261,3300,3605
44,23.25,17.21,13.49,541,-88,TCS,91.15,211,1359,4213,2942,3320,286
19,18.4,20.05,13.73,198,27,TCS,113.35,102,1259,4230,2944,3340,77
377,103.0,20.26,0.0,6468,-149,INFY,4.1,2420,754,925,320,1520,3671
97,85.3,19.36,12.02,8043,-250,INFY,5.9,3018,1511,1953,692,1540,4928
346,67.6,18.65,13.04,9521,-236,INFY,8.7,3523,1849,3082,1469,1560,5652
260,51.75,18.02,13.7,10977,-745,INFY,12.75,2582,2857,6555,4443,1580,8135
2176,38.0,17.75,14.08,25107,-239,INFY,18.9,7079,17955,38769,21053,1600,15852
2426,27.0,17.72,14.53,17565,1602,INFY,27.4,3126,6791,30315,21922,1620,12013
969,17.9,18.0,14.56,7292,3544,INFY,38.5,1328,6538,31269,21187,1640,4995
344,11.5,18.47,14.77,2067,390,INFY,51.85,516,2437,13799,10972,1660,1207
41,7.5,19.43,15.32,460,94,INFY,67.5,237,1824,8625,6707,1680,182
35,4.75,20.67,15.78,383,820,INFY,84.6,203,4262,15885,10803,1700,145
25,2.85,19.04,16.07,535,-732,INFY,99.6,449,1437,4711,4006,1720,61
142,37.2,14.79,15.13,2540,7,HDFCBANK,4.1,844,124,258,127,975,1554
-49,32.9,14.55,14.56,5879,-177,HDFCBANK,5.0,2147,962,1823,1038,980,3781
-46,28.85,14.53,14.15,2598,-53,HDFCBANK,6.25,872,356,901,598,985,1772
73,25.65,14.21,14.47,8660,-234,HDFCBANK,7.45,2766,2050,6031,4215,990,5821
208,22.0,14.25,14.05,5867,-42,HDFCBANK,9.2,1701,1324,4855,3573,995,3958
1121,18.95,13.99,14.01,23876,1988,HDFCBANK,10.9,7242,10013,36039,24038,1000,15513
263,16.3,13.82,14.1,6042,67,HDFCBANK,12.95,1537,2384,9701,7250,1005,4242
414,13.45,13.93,13.75,8007,-157,HDFCBANK,15.55,2491,4561,14896,10492,1010,5102
-3,11.2,12.76,13.71,1504,-140,HDFCBANK,17.1,704,2098,6215,4257,1015,803
49,9.2,13.76,13.65,2489,-192,HDFCBANK,21.15,1241,6923,17527,10796,1020,1199
2,7.5,13.41,13.63,556,98,HDFCBANK,24.1,243,1092,4016,2826,1025,311
16,61.3,15.34,0.0,1678,7,ICICIBANK,3.55,722,299,354,48,1340,940
-82,52.0,15.02,7.54,3381,16,ICICIBANK,4.8,1984,549,848,283,1350,1479
-222,44.1,14.81,10.2,4779,-456,ICICIBANK,6.55,2282,3058,4955,2353,1360,2719
7,36.35,14.44,10.77,4661,-179,ICICIBANK,8.6,2274,2481,3298,996,1370,2380
-439,29.0,14.23,10.86,6815,32,ICICIBANK,11.4,3077,3515,8222,4675,1380,4177
75,22.7,14.26,11.05,4732,9,ICICIBANK,15.2,2104,2442,7326,4875,1390,2553
387,17.3,14.19,11.19,9386,316,ICICIBANK,19.6,5352,9717,22178,12145,1400,3647
62,12.8,14.46,11.28,1614,664,ICICIBANK,25.25,834,1939,6363,3760,1410,718
49,9.25,14.68,11.39,1411,297,ICICIBANK,31.55,714,2454,6901,4150,1420,648
6,6.65,14.99,11.61,319,254,ICICIBANK,38.6,294,1074,3085,1757,1430,19
-3,4.6,16.54,11.73,194,66,ICICIBANK,47.7,156,1074,2364,1224,1440,41
1,109.15,17.37,0.0,1327,-4,KOTAKBANK,5.9,646,243,251,12,2060,680
-171,91.1,16.94,9.47,2469,-14,KOTAKBANK,8.35,1143,429,466,51,2080,1497
-81,73.65,16.63,10.59,4681,-60,KOTAKBANK,11.85,2096,1509,2894,1445,2100,2666
-65,58.45,16.29,11.56,3227,-52,KOTAKBANK,16.45,1095,961,2183,1274,2120,2197
66,45.85,16.23,12.49,4480,-242,KOTAKBANK,23.0,946,1055,6948,6135,2140,3468
281,34.45,16.36,12.81,4153,-153,KOTAKBANK,31.6,1000,1607,8590,7136,2160,2872
