ce_chg,strike,pe_oi,pe_iv,pe_ltp,ce_oi,ce_iv,ce_vol,pe_vol,ce_strength,pe_strength,ce_ltp,symbol,pe_chg
-11731,25950,101729,8.07,12.9,10232,6.9,513076,2623060,511577,2768057,266.55,NIFTY,43268
-70133,26000,224250,7.78,18.2,49834,6.96,2948330,6212187,2928031,6528023,222.35,NIFTY,91586
-43719,26050,113127,7.57,26.15,17917,6.78,2704608,4121647,2678806,4302511,179.45,NIFTY,67737
-66686,26100,139808,7.43,37.85,62221,6.82,5741833,5591852,5737368,5813019,141.65,NIFTY,81359
-5219,26150,65305,7.31,53.55,51510,6.78,4841738,3928751,4888029,4047549,107.55,NIFTY,53493
13301,26200,93534,7.24,74.45,132091,6.71,7121360,4150217,7266752,4306345,78.25,NIFTY,62594
16308,26250,18193,7.14,100.0,61974,6.7,3649603,1035072,3727885,1064783,54.85,NIFTY,11518
-2169,26300,25238,7.14,131.55,112438,6.61,4803743,931255,4914012,969510,36.05,NIFTY,13017
19641,26350,7234,7.18,167.95,69734,6.58,2762825,186158,2852200,198427,22.7,NIFTY,5035
46222,26400,11881,7.44,209.65,139864,6.55,3522374,220042,3708460,234058,13.5,NIFTY,2135
24600,26450,2740,7.78,254.25,66101,6.66,1959823,33690,2050524,38185,8.2,NIFTY,1755
-1372,59200,6515,0.0,286.0,2061,9.26,26373,51185,27062,56717,1161.35,BANKNIFTY,-983
-2425,59300,6030,0.0,312.0,2303,9.09,50183,58371,50061,65783,1081.8,BANKNIFTY,1382
-2468,59400,5310,10.4,339.6,3831,0.0,47684,52423,49047,57906,1016.8,BANKNIFTY,173
-6252,59500,47599,10.29,367.25,29189,0.0,140957,167507,163894,218612,938.0,BANKNIFTY,3506
-1306,59600,5542,10.32,404.15,4996,9.15,74250,70439,77940,77476,876.2,BANKNIFTY,1495
770,59700,6928,0.0,437.3,7661,9.15,73974,65481,82405,75058,815.0,BANKNIFTY,2649
-318,59800,8396,0.0,475.05,8676,9.15,69412,46396,77770,57955,752.0,BANKNIFTY,3163
-746,59900,2969,10.21,519.9,6126,0.0,44259,27035,49639,31441,695.0,BANKNIFTY,1437
-5141,60000,22362,10.18,563.25,36579,0.0,183359,76929,214797,104451,636.25,BANKNIFTY,5160
509,60100,3373,10.16,610.75,6417,9.09,36575,12083,43501,16522,589.9,BANKNIFTY,1066
-196,60200,1987,0.0,660.0,4516,9.02,29508,7358,33828,9465,536.0,BANKNIFTY,120
