ce_strength,ce_iv,symbol,pe_ltp,pe_strength,pe_oi,ce_ltp,strike,pe_vol,ce_oi,pe_iv,pe_chg,ce_chg,ce_vol
447083,10.82,NIFTY,52.45,992773,102747,324.0,25950,800177,13159,11.42,89849,-7137,441061
1401830,10.68,NIFTY,62.9,2274438,289152,283.5,26000,1762397,84288,11.2,222889,-10782,1328324
810131,10.45,NIFTY,75.4,1033181,99583,246.3,26050,841676,22002,11.0,91922,3411,784718
1863787,10.34,NIFTY,90.2,1730068,187179,211.0,26100,1383350,80281,10.77,159539,15950,1767556
1248484,10.16,NIFTY,107.6,859430,90291,178.8,26150,684789,45676,10.6,84350,19834,1182974
1818775,10.02,NIFTY,127.7,933108,117135,149.0,26200,715398,100498,10.47,100575,22388,1695889
890887,9.88,NIFTY,150.95,192049,22516,121.7,26250,149268,37842,10.38,20265,13482,839563
1298128,9.78,NIFTY,177.25,276193,38897,98.8,26300,211652,73588,10.28,25644,16166,1208374
692754,9.7,NIFTY,207.45,52615,7105,78.05,26350,38940,29096,10.21,6570,5048,658610
972733,9.64,NIFTY,240.6,86060,15090,61.45,26400,58378,61371,10.19,12592,23080,888282
540948,9.61,NIFTY,275.95,12083,1574,47.15,26450,9226,28402,10.11,1283,11278,501268
76721,8.51,BANKNIFTY,479.4,131420,35085,1275.0,59000,83814,22514,12.6,12521,-1072,55279
17955,8.7,BANKNIFTY,512.85,28537,4819,1205.8,59100,20298,1988,12.56,3420,-179,16146
30705,8.83,BANKNIFTY,546.75,43460,7249,1148.0,59200,31853,4067,12.57,4358,-381,27019
31170,8.84,BANKNIFTY,583.3,42081,6931,1085.0,59300,29745,3408,12.6,5405,1715,26047
51315,8.92,BANKNIFTY,621.0,58090,7786,1023.0,59400,43081,4903,12.59,7223,3766,42646
106050,8.98,BANKNIFTY,658.6,103525,19126,963.55,59500,74020,17419,12.58,10379,6114,82517
20894,9.06,BANKNIFTY,702.0,20535,2755,907.0,59600,15516,2462,12.58,2264,1261,17171
23462,9.1,BANKNIFTY,747.8,15543,2926,852.0,59700,11921,3496,12.59,696,2497,17469
