pe_oi,symbol,pe_vol,ce_oi,strike,ce_strength,ce_iv,pe_chg,ce_ltp,ce_chg,ce_vol,pe_ltp,pe_strength,pe_iv
57302,NIFTY,567268,1256,25750,22726,8.55,21437,303.75,14,21456,22.3,646007,9.25
87317,NIFTY,1151736,12976,25800,192247,8.51,21324,261.2,521,178750,30.2,1260377,9.12
51834,NIFTY,828332,7194,25850,147259,8.6,18223,220.8,2157,137908,40.7,898389,9.05
121765,NIFTY,1848554,41726,25900,826422,8.45,41096,184.9,10212,774484,53.9,2011415,8.96
81072,NIFTY,1536683,40504,25950,933770,8.46,35063,151.45,7185,886081,69.95,1652818,8.88
174464,NIFTY,3424311,184446,26000,3336429,8.46,82096,122.05,58662,3093321,90.55,3680871,8.85
49213,NIFTY,1497928,94371,26050,1992234,8.49,34068,96.7,49791,1848072,115.0,1581209,8.89
60479,NIFTY,1494830,174962,26100,2831835,8.52,12543,75.2,70607,2586266,144.0,1567852,8.92
14719,NIFTY,347484,73702,26150,1199413,8.55,7395,57.15,27975,1097736,176.3,369598,8.98
33267,NIFTY,449693,143031,26200,1843793,8.59,3166,42.65,24064,1676698,211.65,486126,9.15
8252,NIFTY,80501,58057,26250,883618,8.67,1279,31.6,8763,816798,250.0,90032,9.44
2976,BANKNIFTY,9020,627,58700,1234,10.73,-442,1192.55,-20,627,329.1,11554,10.84
4597,BANKNIFTY,10693,1168,58800,3580,10.6,-234,1112.15,188,2224,357.8,15056,10.81
3735,BANKNIFTY,10425,1036,58900,2944,10.53,-115,1049.25,188,1720,385.1,14045,10.7
34184,BANKNIFTY,75672,20477,59000,51300,10.39,-1794,978.2,1044,29779,418.35,108062,10.71
5562,BANKNIFTY,26267,3100,59100,20565,10.36,896,919.95,1087,16378,454.15,32725,10.69
7151,BANKNIFTY,56074,5365,59200,50231,10.31,1987,857.0,2525,42341,491.75,65212,10.65
5176,BANKNIFTY,62234,5938,59300,59636,10.28,534,795.85,2555,51143,530.65,67944,10.56
5211,BANKNIFTY,48861,7543,59400,53918,10.25,422,736.15,2663,43712,573.0,54494,10.52
44812,BANKNIFTY,95951,37078,59500,140305,10.17,8414,681.85,8306,94921,616.95,149177,10.46
4173,BANKNIFTY,24436,6699,59600,34451,10.17,1371,630.6,1574,26178,665.0,29980,10.45
4241,BANKNIFTY,20819,7947,59700,40611,10.1,914,584.6,992,31672,718.7,25974,10.44
959,RELIANCE,1104,265,1490,307,12.41,83,66.0,7,35,6.35,2146,16.67
5012,RELIANCE,4684,5230,1500,5821,12.98,22,57.3,-261,852,8.2,9718,16.57
816,RELIANCE,2164,171,1510,221,15.82,5,49.05,-1,51,10.45,2985,16.45
1614,RELIANCE,3988,819,1520,1689,13.54,18,42.05,-147,1017,13.3,5620,16.3
1427,RELIANCE,3744,876,1530,2340,13.63,221,35.5,-7,1471,16.65,5392,16.38
2480,RELIANCE,8076,3017,1540,10512,13.66,56,30.15,7,7488,20.65,10612,16.35
4013,RELIANCE,6699,6030,1550,18718,13.8,245,24.3,458,12230,25.15,10957,16.25
3337,RELIANCE,4661,8574,1560,23221,13.85,99,20.1,942,13705,30.55,8097,16.42
1994,RELIANCE,1205,3923,1570,9532,13.91,-50,15.55,33,5576,36.5,3149,16.65
1526,RELIANCE,946,5652,1580,11803,13.94,-63,12.2,-28,6179,42.9,2409,16.99
446,RELIANCE,336,2276,1590,5801,14.01,-12,9.3,119,3406,49.7,770,17.05
1508,TCS,1879,524,3120,788,9.38,-17,131.3,-130,394,14.7,3370,17.08
1972,TCS,3861,822,3140,1571,11.42,-183,115.3,-618,1367,18.55,5650,16.87
2313,TCS,5280,1654,3160,3392,11.95,-170,99.0,-800,2538,23.35,7423,16.78
1478,TCS,4656,1226,3180,3848,12.32,217,84.9,-891,3513,28.6,6351,16.75
4257,TCS,12721,6613,3200,26700,12.91,-60,71.8,-2095,22182,35.6,16918,16.51
1021,TCS,4867,1490,3220,11513,13.19,469,60.1,-162,10185,44.1,6357,16.67
1236,TCS,5346,1846,3240,13806,13.15,678,50.05,494,11466,53.35,7260,16.63
876,TCS,2201,3459,3260,12080,13.31,256,40.7,538,8083,63.5,3333,16.85
323,TCS,539,1935,3280,8025,13.37,112,32.5,1096,4994,74.8,974,16.87
1777,TCS,3481,4626,3300,21606,13.54,238,25.95,-458,17438,88.95,5496,17.43
174,TCS,148,1442,3320,6210,13.58,66,20.0,676,4092,101.1,388,17.12
4438,INFY,3539,1790,1500,2116,0.0,357,104.4,-160,486,4.55,8334,21.19
1967,INFY,2551,905,1520,1073,0.0,-109,87.3,-11,179,6.75,4409,20.58
2915,INFY,3037,1819,1540,2859,14.52,232,70.0,-104,1144,10.05,6184,20.12
3123,INFY,4601,2177,1560,4750,14.42,615,55.1,-235,2808,14.6,8339,19.81
2353,INFY,5496,3694,1580,13750,14.92,583,41.45,-213,10269,20.95,8432,19.64
4668,INFY,7043,18379,1600,41131,15.12,1416,29.65,-142,22894,28.95,13127,19.31
550,INFY,1588,3570,1620,13143,15.3,283,20.55,805,8768,39.85,2421,19.54
352,INFY,673,2765,1640,9866,15.66,-39,13.85,367,6734,52.75,986,20.21
165,INFY,81,1954,1660,5194,15.94,6,9.1,-132,3372,67.0,252,20.71
195,INFY,28,1657,1680,3828,16.37,-4,5.95,-43,2214,84.0,219,22.19
165,INFY,42,3471,1700,7790,16.92,-10,3.9,419,3900,102.0,197,23.9
1297,HDFCBANK,794,381,970,412,14.69,58,35.85,-3,34,4.9,2149,15.46
731,HDFCBANK,516,106,975,127,14.21,38,31.65,-4,25,6.0,1285,15.21
2252,HDFCBANK,2866,1024,980,1841,14.65,-248,28.5,161,656,7.35,4870,15.21
911,HDFCBANK,1256,393,985,722,14.63,-68,25.05,-87,416,9.0,2099,15.15
2676,HDFCBANK,4003,2270,990,3999,14.53,-268,21.95,-65,1794,10.6,6411,15.11
1446,HDFCBANK,2586,1330,995,3742,14.45,94,18.95,147,2265,12.6,4126,15.03
6027,HDFCBANK,8542,8183,1000,21251,14.36,390,16.2,703,12365,14.9,14959,15.11
1284,HDFCBANK,1595,2296,1005,6251,14.5,161,13.75,179,3776,17.45,3040,15.0
2112,HDFCBANK,1522,4776,1010,9395,14.4,260,11.6,235,4384,20.2,3894,14.94
704,HDFCBANK,208,2235,1015,4093,14.44,35,9.7,128,1730,23.75,947,15.24
1190,HDFCBANK,378,7302,1020,12717,14.4,21,8.05,127,5288,26.95,1589,15.27
505,ICICIBANK,311,192,1330,197,13.38,46,64.85,-3,8,3.65,862,15.45
715,ICICIBANK,605,294,1340,320,14.32,12,56.9,1,25,4.8,1332,15.02
2103,ICICIBANK,1060,534,1350,722,14.18,-21,48.65,-74,262,6.3,3142,14.64
2504,ICICIBANK,1506,3702,1360,5297,13.77,-61,40.7,683,912,8.6,3949,14.44
2292,ICICIBANK,1522,2673,1370,3371,13.76,-148,33.7,59,639,11.3,3666,14.15
3484,ICICIBANK,3210,3538,1380,6761,13.32,86,27.0,73,3150,14.45,6780,13.98
2008,ICICIBANK,2755,2456,1390,6573,13.28,-16,21.4,392,3725,18.5,4747,13.83
4929,ICICIBANK,1844,9386,1400,15562,13.17,15,16.2,-46,6222,23.55,6788,13.6
773,ICICIBANK,297,1298,1410,2950,13.02,-4,12.15,47,1605,29.6,1066,13.56
670,ICICIBANK,1128,2205,1420,4527,13.01,-380,8.8,72,2250,36.25,1418,14.0
292,ICICIBANK,61,839,1430,1738,12.92,-38,6.3,-3,902,45.95,315,15.52
533,KOTAKBANK,264,35,2020,40,13.04,38,124.8,1,4,4.2,835,17.09
574,KOTAKBANK,336,138,2040,140,8.91,-52,104.0,0,2,6.0,858,16.61
665,KOTAKBANK,283,245,2060,253,14.05,-11,89.5,0,8,8.8,937,16.34
1315,KOTAKBANK,601,442,2080,486,14.08,40,73.25,8,36,12.6,1956,15.95
2181,KOTAKBANK,1509,1570,2100,2261,15.08,34,60.7,-5,696,18.1,3724,15.99
1174,KOTAKBANK,1203,977,2120,1931,15.09,130,47.75,-91,1045,24.8,2507,15.87
889,KOTAKBANK,1096,1430,2140,4368,15.04,0,36.7,279,2659,33.2,1985,15.81
721,KOTAKBANK,439,1813,2160,3777,15.02,68,27.3,229,1735,44.15,1228,15.84
305,KOTAKBANK,138,1129,2180,2504,15.08,17,19.9,18,1357,56.7,460,15.95
666,KOTAKBANK,173,2519,2200,4735,15.24,6,14.1,52,2164,70.4,845,15.82
102,KOTAKBANK,0,639,2220,1249,15.36,0,9.85,-48,658,0.0,102,0.0
596,BHARTIARTL,321,5,1980,5,0.0,-14,0.0,0,0,4.15,903,16.14
1633,BHARTIARTL,1409,368,2000,425,16.52,-294,98.0,-5,62,6.15,2748,15.84
582,BHARTIARTL,1071,28,2020,28,0.0,-5,0.0,0,0,9.35,1648,15.81
1173,BHARTIARTL,1762,130,2040,195,14.29,361,64.0,12,53,14.0,3296,15.76
1298,BHARTIARTL,1778,217,2060,553,15.13,257,52.05,50,286,20.0,3333,15.68
1115,BHARTIARTL,1780,913,2080,2898,14.8,25,40.3,207,1778,27.55,2920,15.59
2982,BHARTIARTL,1788,4353,2100,9347,14.85,-24,29.95,356,4638,37.4,4746,15.65
1408,BHARTIARTL,287,2768,2120,5138,14.89,-29,21.7,126,2244,49.45,1666,15.6
1410,BHARTIARTL,202,4142,2140,8388,14.91,-24,15.35,790,3456,63.0,1588,16.24
659,BHARTIARTL,24,3355,2160,6260,15.37,-4,11.1,213,2692,78.0,679,15.45
244,BHARTIARTL,33,1706,2180,2839,15.61,-19,7.8,37,1096,97.95,258,17.98
5672,ITC,588,348,390,413,10.09,-55,14.8,5,60,1.5,6205,14.8
342,ITC,100,39,392,78,10.54,-13,12.7,12,27,1.9,429,14.44
1060,ITC,538,178,395,308,10.88,23,10.75,30,100,2.45,1621,14.24
369,ITC,558,144,397,225,10.81,1,8.85,6,75,3.1,928,13.99
3767,ITC,1822,2492,400,4168,11.31,98,7.35,-145,1821,4.0,5687,13.77
924,ITC,854,852,402,1885,11.27,-39,5.95,-83,1116,4.95,1739,13.78
2008,ITC,701,3371,405,6237,11.47,13,4.65,40,2826,6.25,2722,13.99
665,ITC,91,896,407,1498,11.56,-2,3.6,27,575,7.75,754,14.28
2234,ITC,235,5772,410,7651,11.8,63,2.8,-88,1967,9.5,2532,14.83
235,ITC,18,401,412,743,12.02,6,2.15,34,308,11.2,259,14.93
508,ITC,22,1801,415,2502,12.29,2,1.65,88,613,13.5,532,16.34
1383,SBIN,1964,274,920,360,16.57,-92,38.5,24,62,4.7,3255,16.25
612,SBIN,624,86,925,140,16.65,82,34.0,21,33,5.6,1318,16.03
1743,SBIN,2634,395,930,912,16.5,262,30.3,128,389,6.85,4639,15.84
525,SBIN,1222,191,935,645,16.14,65,26.65,190,264,8.4,1812,15.95
2539,SBIN,3977,766,940,3072,15.89,146,23.55,249,2057,9.9,6662,15.76
766,SBIN,3434,802,945,4243,15.84,169,20.5,387,3054,11.8,4369,15.8
3926,SBIN,7829,3841,950,15610,15.65,997,17.6,1262,10507,14.15,12752,15.89
938,SBIN,1440,1156,955,4613,15.66,68,15.2,265,3192,16.5,2446,15.79
2707,SBIN,3079,3120,960,11406,15.83,132,13.05,607,7679,19.25,5918,15.7
695,SBIN,476,949,965,3171,15.86,-26,10.9,-68,2290,22.05,1145,15.76
2207,SBIN,535,3193,970,8018,16.01,-43,9.4,72,4753,25.4,2699,15.79
1907,LT,632,1109,3900,1276,12.53,7,131.0,1,166,22.5,2546,15.45
158,LT,207,53,3920,53,0.0,15,0.0,0,0,28.0,380,15.97
211,LT,95,32,3940,41,15.01,23,109.65,-1,10,34.15,329,15.9
478,LT,485,179,3960,528,13.33,59,89.8,-19,368,41.1,1022,15.38
469,LT,718,165,3980,773,13.44,97,79.0,-26,634,49.05,1284,15.53
2101,LT,1853,2375,4000,6320,13.42,73,67.65,133,3812,56.25,4027,15.56
450,LT,201,395,4020,1438,13.54,57,57.3,-33,1076,67.9,708,15.34
356,LT,180,713,4040,2159,13.54,-22,47.45,11,1435,78.75,514,15.81
524,LT,96,1868,4060,4759,13.76,-5,39.8,766,2125,90.95,615,15.41
517,LT,10,1399,4080,2189,13.67,1,32.65,57,733,97.9,528,14.65
1692,LT,97,3485,4100,6120,13.73,6,27.15,-48,2683,118.55,1795,17.15
457,AXISBANK,254,186,1230,200,14.07,24,57.1,3,11,5.85,735,17.57
550,AXISBANK,545,316,1240,350,11.6,57,46.75,7,27,7.2,1152,17.11
836,AXISBANK,737,285,1250,485,14.35,47,40.2,-26,226,10.1,1620,17.27
1007,AXISBANK,1157,1064,1260,1420,14.74,-25,34.4,-64,420,13.2,2139,17.13
1228,AXISBANK,1290,595,1270,2028,14.7,56,27.2,-139,1572,16.9,2574,17.14
1603,AXISBANK,1517,2175,1280,6316,14.7,-1,21.85,-38,4179,20.85,3119,17.02
625,AXISBANK,330,2322,1290,3686,14.55,-12,17.2,-111,1475,26.9,943,18.14
987,AXISBANK,266,4265,1300,7680,14.73,-27,13.25,21,3394,32.5,1226,17.3
96,AXISBANK,0,770,1310,1318,14.98,0,10.25,-6,554,0.0,96,0.0
231,AXISBANK,180,1239,1320,1849,15.08,-63,7.65,-33,643,46.2,348,18.0
82,AXISBANK,0,838,1330,1090,15.22,0,5.6,-18,270,0.0,82,0.0
2054,MARUTI,4913,299,15500,341,11.11,318,604.55,2,40,80.0,7285,16.78
511,MARUTI,836,23,15600,23,0.0,-19,0.0,0,0,101.85,1328,16.64
638,MARUTI,1376,100,15700,142,14.4,71,479.7,-7,49,127.6,2085,16.55
792,MARUTI,1884,270,15800,724,15.84,-106,425.1,51,403,159.9,2570,16.49
704,MARUTI,1906,735,15900,2393,15.67,67,369.0,387,1271,193.65,2677,16.45
1883,MARUTI,5121,2453,16000,9296,15.66,175,309.55,855,5988,236.3,7179,16.42
473,MARUTI,1514,1466,16100,4916,15.69,67,260.05,499,2951,284.8,2054,16.28
770,MARUTI,1366,2713,16200,7167,15.71,-42,215.0,384,4070,340.5,2094,16.35
579,MARUTI,1084,2081,16300,6549,15.61,177,172.4,731,3737,400.05,1840,16.35
142,MARUTI,27,756,16400,2525,15.63,7,140.0,140,1629,490.6,176,18.03
539,MARUTI,43,5015,16500,10794,15.61,-9,111.45,388,5391,538.45,573,16.64
777,HINDUNILVR,2437,33,2360,38,0.0,-298,98.0,1,4,0.05,2916,32.04
983,HINDUNILVR,4936,30,2380,34,0.0,71,82.0,-1,5,0.05,5990,26.54
1989,HINDUNILVR,10006,290,2400,771,40.15,-747,65.05,-218,699,0.1,11248,22.79
1254,HINDUNILVR,10509,312,2420,1014,29.29,-193,49.2,-107,809,0.1,11570,16.72
1746,HINDUNILVR,11696,628,2440,5468,20.16,32,25.5,-354,5194,0.45,13474,13.68
842,HINDUNILVR,5733,704,2460,12117,13.83,-423,10.5,-731,12144,4.1,6152,10.28
356,HINDUNILVR,840,4098,2480,24625,8.73,-122,0.45,-1025,21552,13.9,1074,6.4
359,HINDUNILVR,651,4629,2500,25826,11.94,-162,0.1,-2632,23829,35.25,848,0.0
88,HINDUNILVR,104,1942,2520,9556,17.94,-56,0.1,-1077,8691,53.2,136,23.91
26,HINDUNILVR,83,1143,2540,5580,23.66,-43,0.05,-492,4929,70.65,66,0.0
75,HINDUNILVR,29,871,2560,3115,26.96,-1,0.05,-193,2437,98.25,103,63.57
700,BAJFINANCE,304,133,980,144,16.22,-47,56.7,2,9,5.75,957,22.23
552,BAJFINANCE,253,226,990,243,15.28,-5,47.5,-4,21,7.8,800,22.12
2385,BAJFINANCE,909,1542,1000,1821,18.23,4,41.75,2,277,10.4,3298,22.17
833,BAJFINANCE,772,703,1010,1029,18.16,-72,34.45,10,316,13.5,1533,22.08
1455,BAJFINANCE,960,2007,1020,3857,19.0,5,29.0,118,1732,17.65,2420,22.19
