strike,pe_iv,ce_iv,pe_chg,ce_vol,pe_vol,ce_ltp,pe_strength,pe_oi,pe_ltp,ce_chg,ce_oi,symbol,ce_strength
25950,8.84,11.24,4145,21020,1011136,312.75,1090748,75467,14.25,-272,5082,NIFTY,25830
26000,8.51,10.73,21855,314118,2613352,268.8,2861919,226712,19.25,-5899,47690,NIFTY,355909
26050,8.16,10.1,2671,136092,1363285,225.25,1432878,66922,25.75,-1625,10072,NIFTY,144539
26100,7.83,9.65,35687,938195,3055902,185.25,3238747,147158,34.8,-7489,43283,NIFTY,973989
26150,7.52,9.25,21605,1163453,2805883,148.25,2904683,77195,47.1,1031,24581,NIFTY,1189065
26200,7.27,8.79,46353,4889946,6933627,113.85,7125967,145987,63.85,14084,108640,NIFTY,5012670
26250,6.92,8.5,17591,5123719,4675231,85.1,4745259,52437,84.2,24408,91883,NIFTY,5240010
26300,6.57,8.27,3366,5766167,3572305,61.3,3623779,48108,110.0,38763,162987,NIFTY,5967917
26350,6.18,8.11,826,2523323,832120,42.6,843347,10401,141.25,20013,72602,NIFTY,2615938
26400,5.56,7.97,-1413,3032139,871132,28.35,883332,13613,177.0,53042,150407,NIFTY,3235588
26450,4.8,7.97,-454,1802103,170841,18.8,173328,2941,219.0,11528,62970,NIFTY,1876601
59300,11.57,8.88,-609,1667,12601,1207.0,17256,5264,422.5,-60,1536,BANKNIFTY,3143
59400,11.54,8.89,46,3320,16714,1137.0,22550,5790,453.65,-1,2853,BANKNIFTY,6172
59500,11.55,8.96,1644,34982,75745,1073.0,99403,22014,489.4,19,13605,BANKNIFTY,48606
59600,11.49,9.08,66,25008,46972,1014.4,52081,5043,522.7,200,2529,BANKNIFTY,27737
59700,11.45,9.01,-269,67833,85468,946.0,91750,6551,558.3,1613,5653,BANKNIFTY,75099
59800,11.47,9.04,1356,65686,80165,886.95,88507,6986,600.05,902,6295,BANKNIFTY,72883
59900,11.49,9.08,320,32547,34884,831.0,37819,2615,644.15,295,4619,BANKNIFTY,37461
60000,11.46,9.08,1479,104823,79747,774.2,101468,20242,686.0,3196,30994,BANKNIFTY,139013
60100,11.48,9.04,1129,25302,16110,717.6,20313,3074,733.6,671,3843,BANKNIFTY,29816
60200,11.44,9.11,385,18737,7337,671.0,8865,1143,779.1,205,2160,BANKNIFTY,21102
60300,11.46,9.16,175,14224,2971,624.8,3810,664,830.95,134,1848,BANKNIFTY,16206
1520,16.44,12.63,-86,492,2576,66.35,4037,1547,8.5,-103,793,RELIANCE,1182
1530,16.28,12.74,-130,345,2160,58.2,3195,1165,10.55,-85,741,RELIANCE,1001
1540,16.13,12.98,67,1311,3193,50.75,5895,2635,13.0,-155,1960,RELIANCE,3116
1550,16.03,13.06,-112,2603,5205,43.65,9367,4274,15.95,-178,4242,RELIANCE,6667
1560,16.0,13.34,123,5501,6887,37.5,10465,3455,19.5,-442,5398,RELIANCE,10457
1570,15.94,13.32,230,8782,7096,31.45,9391,2065,23.5,13,2421,RELIANCE,11216
1580,15.97,13.49,338,14604,6445,26.4,8177,1394,28.2,2286,4847,RELIANCE,21737
1590,16.1,13.51,94,4930,1743,21.7,2258,421,33.6,225,1100,RELIANCE,6255
1600,16.03,13.5,147,18042,2788,17.55,5549,2614,39.15,1816,9983,RELIANCE,29841
1610,16.21,13.55,35,2755,534,14.1,733,164,45.65,78,725,RELIANCE,3558
1620,16.68,13.73,25,3828,228,11.4,455,202,53.1,249,2157,RELIANCE,6234
3040,17.51,14.49,85,27,626,135.0,1578,867,20.25,-12,146,TCS,161
3060,17.58,14.89,-17,91,491,120.3,1370,896,25.4,-1,141,TCS,231
3080,17.37,15.34,0,50,568,106.9,1157,589,30.5,7,148,TCS,205
3100,17.43,15.27,130,1680,2937,93.0,6378,3311,37.3,94,2296,TCS,4070
3120,17.43,15.45,130,1245,1221,81.0,2611,1260,44.85,-16,706,TCS,1935
3140,17.48,15.33,237,3303,1688,69.0,3782,1857,53.5,281,1834,TCS,5418
3160,17.55,15.46,202,3186,1397,59.0,3477,1878,63.25,100,2744,TCS,6030
3180,17.67,15.54,71,1568,426,49.9,1394,897,74.1,103,1588,TCS,3259
3200,17.55,15.58,152,7009,1548,41.75,5680,3980,85.05,240,8136,TCS,15385
3220,17.58,15.75,27,692,271,35.05,617,319,97.45,85,988,TCS,1765
3240,16.57,15.82,-2,816,8,28.95,323,317,107.25,28,888,TCS,1732
1460,21.91,13.32,194,26,1028,111.55,2786,1564,6.2,11,345,INFY,382
1480,21.65,11.96,186,37,1069,92.0,2811,1556,9.05,-9,489,INFY,517
1500,21.72,15.21,61,1601,2492,76.5,6661,4108,13.35,-271,2515,INFY,3845
1520,21.63,16.42,-26,377,1412,62.2,3163,1777,18.7,-35,1086,INFY,1428
1540,21.7,16.9,-2,2010,2282,49.1,4788,2508,25.75,-112,2164,INFY,4062
1560,21.98,17.34,248,4551,3307,38.0,5764,2209,34.7,273,3314,INFY,8138
1580,22.34,17.91,80,2931,1161,29.15,2185,944,45.4,106,2479,INFY,5516
1600,22.94,18.23,61,4665,798,21.7,2287,1428,58.0,291,6425,INFY,11381
1620,23.29,18.37,6,1663,98,15.6,269,165,71.5,99,1446,INFY,3208
1640,24.55,18.54,-3,1438,19,11.0,274,258,87.6,167,1807,INFY,3412
1660,25.11,18.84,-51,1316,77,7.75,188,162,103.45,92,1532,INFY,2940
