pe_ltp,symbol,ce_iv,pe_vol,strike,pe_oi,ce_vol,ce_strength,pe_strength,ce_oi,pe_iv,ce_chg,ce_ltp,pe_chg
12.9,NIFTY,6.9,2623060,25950,101729,513076,511577,2768057,10232,8.07,-11731,266.55,43268
18.2,NIFTY,6.96,6212187,26000,224250,2948330,2928031,6528023,49834,7.78,-70133,222.35,91586
26.15,NIFTY,6.78,4121647,26050,113127,2704608,2678806,4302511,17917,7.57,-43719,179.45,67737
37.85,NIFTY,6.82,5591852,26100,139808,5741833,5737368,5813019,62221,7.43,-66686,141.65,81359
53.55,NIFTY,6.78,3928751,26150,65305,4841738,4888029,4047549,51510,7.31,-5219,107.55,53493
74.45,NIFTY,6.71,4150217,26200,93534,7121360,7266752,4306345,132091,7.24,13301,78.25,62594
100.0,NIFTY,6.7,1035072,26250,18193,3649603,3727885,1064783,61974,7.14,16308,54.85,11518
131.55,NIFTY,6.61,931255,26300,25238,4803743,4914012,969510,112438,7.14,-2169,36.05,13017
167.95,NIFTY,6.58,186158,26350,7234,2762825,2852200,198427,69734,7.18,19641,22.7,5035
209.65,NIFTY,6.55,220042,26400,11881,3522374,3708460,234058,139864,7.44,46222,13.5,2135
254.25,NIFTY,6.66,33690,26450,2740,1959823,2050524,38185,66101,7.78,24600,8.2,1755
312.0,BANKNIFTY,9.12,58371,59300,6029,50183,50039,65781,2292,10.45,-2436,1081.8,1381
339.6,BANKNIFTY,9.22,52423,59400,5293,47684,49035,57872,3825,10.38,-2474,1016.8,156
367.25,BANKNIFTY,9.02,167507,59500,47569,140957,163722,218552,29103,10.27,-6338,938.0,3476
404.15,BANKNIFTY,9.09,70439,59600,5531,74250,77920,77454,4986,10.29,-1316,876.2,1484
437.3,BANKNIFTY,9.11,65481,59700,6918,73974,82375,75038,7646,10.21,755,815.0,2639
475.05,BANKNIFTY,9.06,46396,59800,8396,69412,77750,57955,8666,10.16,-328,752.0,3163
519.9,BANKNIFTY,9.07,27035,59900,2970,44259,49617,31443,6115,10.2,-757,695.0,1438
563.25,BANKNIFTY,9.0,76929,60000,22168,183359,214391,104063,36376,10.16,-5344,636.25,4966
610.75,BANKNIFTY,9.09,12083,60100,3373,36575,43485,16522,6409,10.16,501,589.9,1066
660.0,BANKNIFTY,9.01,7358,60200,1946,29508,33802,9383,4503,10.14,-209,536.0,79
713.45,BANKNIFTY,9.01,5544,60300,1291,27336,29871,5929,3024,10.15,-489,489.35,-906
5.35,RELIANCE,10.64,2958,1490,831,137,476,3673,307,16.32,32,65.9,-116
6.9,RELIANCE,12.37,10373,1500,4971,1974,7450,15437,5440,16.07,36,58.1,93
8.95,RELIANCE,12.7,5143,1510,842,802,1183,6060,290,15.93,91,50.1,75
11.3,RELIANCE,12.45,8766,1520,1993,6125,7113,11177,977,15.68,11,42.05,418
14.45,RELIANCE,12.88,8694,1530,1845,12022,14572,11108,1871,15.63,679,35.5,569
18.35,RELIANCE,13.21,7022,1540,2840,15585,19804,10238,3894,15.7,325,29.6,376
22.7,RELIANCE,13.24,3759,1550,3820,15749,21787,7433,6196,15.66,-158,24.0,-146
27.8,RELIANCE,13.25,1979,1560,3266,11340,19351,5124,8461,15.7,-450,19.1,-121
33.5,RELIANCE,13.36,542,1570,2103,7421,11400,2790,4025,15.73,-46,15.1,145
40.0,RELIANCE,13.37,253,1580,1389,9527,15168,1558,5783,15.9,-142,11.6,-84
51.3,RELIANCE,13.19,69,1590,389,4036,6279,433,2232,19.02,11,8.5,-25
14.5,TCS,11.65,2273,3140,1814,658,1210,4000,663,16.73,-111,127.2,-87
18.15,TCS,11.27,3056,3160,1927,1004,2192,4738,1400,16.47,-212,109.15,-245
23.65,TCS,11.89,2916,3180,1311,1003,2083,4192,1128,16.61,-48,94.05,-35
29.0,TCS,12.61,9901,3200,3804,8442,13436,13653,5764,16.35,-770,80.9,-52
36.0,TCS,12.82,4492,3220,977,4173,5194,5447,1222,16.31,-201,67.95,-22
44.3,TCS,13.04,5985,3240,1667,9011,10497,7793,1701,16.34,-215,56.5,141
54.9,TCS,13.26,3971,3260,822,10103,13832,4777,3608,16.71,121,46.5,-16
65.3,TCS,13.43,1414,3280,369,5333,8027,1890,2225,16.69,469,37.75,107
76.95,TCS,13.49,3605,3300,1647,16261,21142,5168,4749,16.71,132,29.95,-84
91.15,TCS,13.49,286,3320,211,2942,4213,541,1359,17.21,-88,23.25,44
113.35,TCS,13.73,77,3340,102,2944,4230,198,1259,20.05,27,18.4,19
4.1,INFY,0.0,3671,1520,2420,320,925,6468,754,20.26,-149,103.0,377
5.9,INFY,12.02,4928,1540,3018,692,1953,8043,1511,19.36,-250,85.3,97
8.7,INFY,13.04,5652,1560,3523,1469,3082,9521,1849,18.65,-236,67.6,346
12.75,INFY,13.7,8135,1580,2582,4443,6555,10977,2857,18.02,-745,51.75,260
18.9,INFY,14.08,15852,1600,7079,21053,38769,25107,17955,17.75,-239,38.0,2176
27.4,INFY,14.53,12013,1620,3126,21922,30315,17565,6791,17.72,1602,27.0,2426
38.5,INFY,14.56,4995,1640,1328,21187,31269,7292,6538,18.0,3544,17.9,969
51.85,INFY,14.77,1207,1660,516,10972,13799,2067,2437,18.47,390,11.5,344
67.5,INFY,15.32,182,1680,237,6707,8625,460,1824,19.43,94,7.5,41
