ce_strength,strike,pe_ltp,pe_oi,pe_chg,ce_iv,pe_strength,pe_iv,ce_chg,ce_ltp,ce_vol,ce_oi,symbol,pe_vol
511577,25950,12.9,101729,43268,6.9,2768057,8.07,-11731,266.55,513076,10232,NIFTY,2623060
2928031,26000,18.2,224250,91586,6.96,6528023,7.78,-70133,222.35,2948330,49834,NIFTY,6212187
2678806,26050,26.15,113127,67737,6.78,4302511,7.57,-43719,179.45,2704608,17917,NIFTY,4121647
5737368,26100,37.85,139808,81359,6.82,5813019,7.43,-66686,141.65,5741833,62221,NIFTY,5591852
4888029,26150,53.55,65305,53493,6.78,4047549,7.31,-5219,107.55,4841738,51510,NIFTY,3928751
7266752,26200,74.45,93534,62594,6.71,4306345,7.24,13301,78.25,7121360,132091,NIFTY,4150217
3727885,26250,100.0,18193,11518,6.7,1064783,7.14,16308,54.85,3649603,61974,NIFTY,1035072
4914012,26300,131.55,25238,13017,6.61,969510,7.14,-2169,36.05,4803743,112438,NIFTY,931255
2852200,26350,167.95,7234,5035,6.58,198427,7.18,19641,22.7,2762825,69734,NIFTY,186158
3708460,26400,209.65,11881,2135,6.55,234058,7.44,46222,13.5,3522374,139864,NIFTY,220042
2050524,26450,254.25,2740,1755,6.66,38185,7.78,24600,8.2,1959823,66101,NIFTY,33690
50039,59300,312.0,6029,1381,9.12,65781,10.45,-2436,1081.8,50183,2292,BANKNIFTY,58371
49035,59400,339.6,5293,156,9.22,57872,10.38,-2474,1016.8,47684,3825,BANKNIFTY,52423
163722,59500,367.25,47569,3476,9.02,218552,10.27,-6338,938.0,140957,29103,BANKNIFTY,167507
77920,59600,404.15,5531,1484,9.09,77454,10.29,-1316,876.2,74250,4986,BANKNIFTY,70439
82375,59700,437.3,6918,2639,9.11,75038,10.21,755,815.0,73974,7646,BANKNIFTY,65481
77750,59800,475.05,8396,3163,9.06,57955,10.16,-328,752.0,69412,8666,BANKNIFTY,46396
49617,59900,519.9,2970,1438,9.07,31443,10.2,-757,695.0,44259,6115,BANKNIFTY,27035
214391,60000,563.25,22168,4966,9.0,104063,10.16,-5344,636.25,183359,36376,BANKNIFTY,76929
43485,60100,610.75,3373,1066,9.09,16522,10.16,501,589.9,36575,6409,BANKNIFTY,12083
33802,60200,660.0,1946,79,9.01,9383,10.14,-209,536.0,29508,4503,BANKNIFTY,7358
29871,60300,713.45,1291,-906,9.01,5929,10.15,-489,489.35,27336,3024,BANKNIFTY,5544
476,1490,5.35,831,-116,10.64,3673,16.32,32,65.9,137,307,RELIANCE,2958
7450,1500,6.9,4971,93,12.37,15437,16.07,36,58.1,1974,5440,RELIANCE,10373
1183,1510,8.95,842,75,12.7,6060,15.93,91,50.1,802,290,RELIANCE,5143
7113,1520,11.3,1993,418,12.45,11177,15.68,11,42.05,6125,977,RELIANCE,8766
14572,1530,14.45,1845,569,12.88,11108,15.63,679,35.5,12022,1871,RELIANCE,8694
19804,1540,18.35,2840,376,13.21,10238,15.7,325,29.6,15585,3894,RELIANCE,7022
21787,1550,22.7,3820,-146,13.24,7433,15.66,-158,24.0,15749,6196,RELIANCE,3759
19351,1560,27.8,3266,-121,13.25,5124,15.7,-450,19.1,11340,8461,RELIANCE,1979
11400,1570,33.5,2103,145,13.36,2790,15.73,-46,15.1,7421,4025,RELIANCE,542
15168,1580,40.0,1389,-84,13.37,1558,15.9,-142,11.6,9527,5783,RELIANCE,253
6279,1590,51.3,389,-25,13.19,433,19.02,11,8.5,4036,2232,RELIANCE,69
1210,3140,14.5,1814,-87,11.65,4000,16.73,-111,127.2,658,663,TCS,2273
2192,3160,18.15,1927,-245,11.27,4738,16.47,-212,109.15,1004,1400,TCS,3056
2083,3180,23.65,1311,-35,11.89,4192,16.61,-48,94.05,1003,1128,TCS,2916
13436,3200,29.0,3804,-52,12.61,13653,16.35,-770,80.9,8442,5764,TCS,9901
5194,3220,36.0,977,-22,12.82,5447,16.31,-201,67.95,4173,1222,TCS,4492
10497,3240,44.3,1667,141,13.04,7793,16.34,-215,56.5,9011,1701,TCS,5985
13832,3260,54.9,822,-16,13.26,4777,16.71,121,46.5,10103,3608,TCS,3971
8027,3280,65.3,369,107,13.43,1890,16.69,469,37.75,5333,2225,TCS,1414
21142,3300,76.95,1647,-84,13.49,5168,16.71,132,29.95,16261,4749,TCS,3605
4213,3320,91.15,211,44,13.49,541,17.21,-88,23.25,2942,1359,TCS,286
4230,3340,113.35,102,19,13.73,198,20.05,27,18.4,2944,1259,TCS,77
925,1520,4.1,2420,377,0.0,6468,20.26,-149,103.0,320,754,INFY,3671
1953,1540,5.9,3018,97,12.02,8043,19.36,-250,85.3,692,1511,INFY,4928
3082,1560,8.7,3523,346,13.04,9521,18.65,-236,67.6,1469,1849,INFY,5652
6555,1580,12.75,2582,260,13.7,10977,18.02,-745,51.75,4443,2857,INFY,8135
38769,1600,18.9,7079,2176,14.08,25107,17.75,-239,38.0,21053,17955,INFY,15852
30315,1620,27.4,3126,2426,14.53,17565,17.72,1602,27.0,21922,6791,INFY,12013
31269,1640,38.5,1328,969,14.56,7292,18.0,3544,17.9,21187,6538,INFY,4995
13799,1660,51.85,516,344,14.77,2067,18.47,390,11.5,10972,2437,INFY,1207
8625,1680,67.5,237,41,15.32,460,19.43,94,7.5,6707,1824,INFY,182
15885,1700,84.6,203,35,15.78,383,20.67,820,4.75,10803,4262,INFY,145
4711,1720,99.6,449,25,16.07,535,19.04,-732,2.85,4006,1437,INFY,61
258,975,4.1,844,142,15.13,2540,14.79,7,37.2,127,124,HDFCBANK,1554
1823,980,5.0,2147,-49,14.56,5879,14.55,-177,32.9,1038,962,HDFCBANK,3781
901,985,6.25,872,-46,14.15,2598,14.53,-53,28.85,598,356,HDFCBANK,1772
6031,990,7.45,2766,73,14.47,8660,14.21,-234,25.65,4215,2050,HDFCBANK,5821
4855,995,9.2,1701,208,14.05,5867,14.25,-42,22.0,3573,1324,HDFCBANK,3958
36039,1000,10.9,7242,1121,14.01,23876,13.99,1988,18.95,24038,10013,HDFCBANK,15513
9701,1005,12.95,1537,263,14.1,6042,13.82,67,16.3,7250,2384,HDFCBANK,4242
14896,1010,15.55,2491,414,13.75,8007,13.93,-157,13.45,10492,4561,HDFCBANK,5102
6215,1015,17.1,704,-3,13.71,1504,12.76,-140,11.2,4257,2098,HDFCBANK,803
17527,1020,21.15,1241,49,13.65,2489,13.76,-192,9.2,10796,6923,HDFCBANK,1199
4016,1025,24.1,243,2,13.63,556,13.41,98,7.5,2826,1092,HDFCBANK,311
354,1340,3.55,722,16,0.0,1678,15.34,7,61.3,48,299,ICICIBANK,940
848,1350,4.8,1984,-82,7.54,3381,15.02,16,52.0,283,549,ICICIBANK,1479
4955,1360,6.55,2282,-222,10.2,4779,14.81,-456,44.1,2353,3058,ICICIBANK,2719
3298,1370,8.6,2274,7,10.77,4661,14.44,-179,36.35,996,2481,ICICIBANK,2380
8222,1380,11.4,3077,-439,10.86,6815,14.23,32,29.0,4675,3515,ICICIBANK,4177
7326,1390,15.2,2104,75,11.05,4732,14.26,9,22.7,4875,2442,ICICIBANK,2553
22178,1400,19.6,5352,387,11.19,9386,14.19,316,17.3,12145,9717,ICICIBANK,3647
6363,1410,25.25,834,62,11.28,1614,14.46,664,12.8,3760,1939,ICICIBANK,718
6901,1420,31.55,714,49,11.39,1411,14.68,297,9.25,4150,2454,ICICIBANK,648
3085,1430,38.6,294,6,11.61,319,14.99,254,6.65,1757,1074,ICICIBANK,19
2364,1440,47.7,156,-3,11.73,194,16.54,66,4.6,1224,1074,ICICIBANK,41
251,2060,5.9,646,1,0.0,1327,17.37,-4,109.15,12,243,KOTAKBANK,680
466,2080,8.35,1143,-171,9.47,2469,16.94,-14,91.1,51,429,KOTAKBANK,1497
2894,2100,11.85,2096,-81,10.59,4681,16.63,-60,73.65,1445,1509,KOTAKBANK,2666
2183,2120,16.45,1095,-65,11.56,3227,16.29,-52,58.45,1274,961,KOTAKBANK,2197
6948,2140,23.0,946,66,12.49,4480,16.23,-242,45.85,6135,1055,KOTAKBANK,3468
8590,2160,31.6,1000,281,12.81,4153,16.36,-153,34.45,7136,1607,KOTAKBANK,2872
5774,2180,42.7,373,66,13.0,2139,16.83,144,25.0,4366,1264,KOTAKBANK,1700
8877,2200,55.5,630,-32,13.28,1435,17.35,-203,17.8,6741,2339,KOTAKBANK,837
2870,2220,69.3,99,-3,13.61,213,17.68,-62,12.5,2367,565,KOTAKBANK,117
2310,2240,85.25,20,-2,13.86,47,18.51,41,8.5,1737,532,KOTAKBANK,29
1458,2260,104.9,56,3,14.12,71,20.99,33,5.7,963,462,KOTAKBANK,12
404,2000,3.3,1442,-144,0.0,2874,16.54,-47,121.0,131,320,BHARTIARTL,1576
54,2020,5.1,620,-5,0.0,1163,16.28,5,101.7,16,33,BHARTIARTL,548
164,2040,7.6,1259,60,10.08,2872,15.94,1,85.2,45,118,BHARTIARTL,1553
321,2060,11.5,1285,-27,12.1,2799,15.86,-21,69.65,161,181,BHARTIARTL,1541
1646,2080,16.75,1028,-34,12.69,3007,15.76,-93,55.05,1104,635,BHARTIARTL,2013
9333,2100,23.75,2913,-150,12.78,6116,15.74,10,41.7,4902,4421,BHARTIARTL,3353
6183,2120,32.55,1397,12,13.09,2503,15.74,32,31.0,3479,2672,BHARTIARTL,1094
6798,2140,44.45,1349,-19,13.43,2002,16.34,-32,22.55,3048,3782,BHARTIARTL,672
5643,2160,56.7,648,-4,13.73,808,16.32,90,16.0,2271,3282,BHARTIARTL,164
3298,2180,78.3,194,-36,14.08,211,20.34,80,11.2,1522,1696,BHARTIARTL,53
8017,2200,88.2,519,0,14.36,559,17.76,3,7.65,2711,5303,BHARTIARTL,40
67,392,1.15,423,73,7.94,657,13.89,3,14.9,15,49,ITC,161
275,395,1.45,1023,-30,7.58,2084,13.38,-4,12.5,122,157,ITC,1091
320,397,1.85,389,9,9.26,1192,12.93,24,10.6,141,155,ITC,794
4221,400,2.4,3580,-133,9.75,6324,12.6,-310,8.75,2492,2039,ITC,2877
2591,402,3.2,874,-56,9.84,2119,12.56,-207,7.0,2247,551,ITC,1301
7357,405,4.15,2042,5,10.0,4085,12.46,-361,5.5,4738,2980,ITC,2038
2208,407,5.45,506,-140,10.08,1020,12.76,-78,4.2,1554,732,ITC,654
13555,410,6.85,2096,-128,10.21,2618,12.86,988,3.15,5809,6758,ITC,650
1031,412,8.75,232,-2,10.44,274,13.79,-6,2.35,633,404,ITC,44
2883,415,10.35,503,-4,10.87,513,13.6,-53,1.8,1181,1755,ITC,14
672,417,13.85,27,0,11.03,27,0.0,-7,1.3,200,479,ITC,0
2063,945,4.5,1054,250,9.56,5735,15.91,-435,34.05,2137,361,SBIN,4431
13297,950,5.6,4434,266,10.51,17513,15.87,-2045,30.1,13720,1622,SBIN,12813
5336,955,6.7,1538,590,10.7,8636,15.61,-453,26.1,5105,684,SBIN,6508
17793,960,8.2,3288,583,11.19,15207,15.59,-1011,22.65,16804,2000,SBIN,11336
8204,965,10.0,1024,331,11.59,5074,15.64,-255,19.5,7779,680,SBIN,3719
15852,970,12.0,2323,117,11.91,7915,15.66,-589,16.65,13887,2554,SBIN,5475
7464,975,14.3,951,205,12.19,3607,15.72,1,14.1,5736,1727,SBIN,2451
26082,980,16.95,3622,-466,12.3,6230,15.89,-839,11.7,19486,7435,SBIN,3074
7483,985,20.05,916,38,12.44,1418,16.26,449,9.65,3940,3094,SBIN,464
16105,990,23.35,1822,-61,12.81,2379,16.62,-802,8.1,11907,5000,SBIN,618
3897,995,26.9,526,-15,12.95,593,17.02,-134,6.6,2857,1174,SBIN,82
47,3940,20.3,324,114,6.79,955,15.58,-3,126.95,20,30,LT,517
677,3960,24.75,479,17,11.09,1425,15.46,-6,117.3,506,177,LT,929
1259,3980,30.2,445,6,10.91,988,15.42,-36,101.0,1148,147,LT,537
8399,4000,36.15,2431,264,11.46,5993,15.28,-326,88.2,6414,2311,LT,3298
2982,4020,44.35,463,49,11.72,1473,15.49,30,75.8,2545,407,LT,961
3443,4040,52.6,427,68,12.04,1305,15.47,90,65.0,2549,804,LT,810
3638,4060,63.75,496,-16,12.01,985,15.91,-39,54.05,1898,1779,LT,505
2698,4080,73.5,476,-40,12.16,757,15.8,-195,45.05,1684,1209,LT,321
7521,4100,85.6,1707,15,12.49,1961,16.02,-112,38.0,4275,3358,LT,239
1819,4120,98.9,221,0,12.56,231,16.32,-53,31.0,826,1046,LT,10
1969,4140,115.2,187,-5,12.86,206,17.19,-47,25.85,945,1071,LT,24
211,1230,3.9,458,3,14.13,1261,16.91,-4,62.3,33,182,AXISBANK,800
372,1240,5.3,510,-64,13.69,1500,16.63,-6,53.25,68,310,AXISBANK,1054
497,1250,7.15,795,15,13.93,2962,16.39,-17,45.15,260,254,AXISBANK,2152
1564,1260,9.6,961,-24,13.86,2378,16.23,-14,37.4,577,1001,AXISBANK,1441
3307,1270,12.7,1163,-29,14.14,3325,16.12,15,30.75,2711,581,AXISBANK,2191
7887,1280,16.55,1363,-172,14.04,4129,16.06,39,24.45,5729,2119,AXISBANK,2938
7324,1290,21.15,663,45,14.05,2019,16.03,427,19.1,4197,2700,AXISBANK,1311
9275,1300,26.65,922,-47,13.96,1480,16.13,-11,14.45,5091,4195,AXISBANK,605
1766,1310,32.85,53,-43,14.25,88,16.23,42,11.1,926,798,AXISBANK,78
3093,1320,39.4,255,0,14.38,289,16.08,155,8.25,1561,1377,AXISBANK,34
1748,1330,52.35,90,8,14.58,106,21.08,-45,6.1,1010,783,AXISBANK,8
458,15800,77.25,862,134,10.08,3430,16.97,-39,622.0,283,214,MARUTI,2434
1137,15900,96.55,713,32,11.52,3209,16.75,-175,545.0,917,395,MARUTI,2464
9310,16000,120.0,2219,429,11.43,11381,16.55,-658,462.1,8319,1649,MARUTI,8733
9155,16100,150.75,839,398,12.43,5432,16.54,-733,399.85,9246,642,MARUTI,4195
14731,16200,187.0,1847,1085,12.32,8442,16.55,-322,330.3,12894,2159,MARUTI,5510
9579,16300,229.75,736,183,12.42,3381,16.62,202,270.9,7151,2226,MARUTI,2462
6052,16400,276.85,181,39,12.75,745,16.62,501,223.0,4349,1202,MARUTI,525
18598,16500,332.0,716,185,12.71,1653,16.77,-531,176.0,14805,4324,MARUTI,752
3794,16600,390.8,110,27,13.17,231,16.82,6,144.2,3284,504,MARUTI,94
3388,16700,450.0,30,-7,13.38,49,16.57,-85,114.5,2886,587,MARUTI,26
3049,16800,737.4,6,0,13.41,6,0.0,45,87.6,2306,698,MARUTI,0
3,2240,8.45,183,147,0.0,861,18.59,-2,110.05,3,2,HINDUNILVR,531
0,2260,12.1,436,352,0.0,2367,18.68,0,0.0,0,0,HINDUNILVR,1579
