pe_oi,pe_ltp,ce_chg,pe_chg,pe_vol,ce_vol,pe_strength,symbol,ce_iv,ce_ltp,ce_oi,pe_iv,strike,ce_strength
150200,0.75,7022,61780,1783838,83344,1995818,NIFTY,12.8,256.0,9362,8.5,25800,99728
102609,0.8,3352,41032,2399730,61395,2543371,NIFTY,11.42,206.0,4776,7.3,25850,69523
212349,1.6,21066,100311,5096554,477233,5409214,NIFTY,9.55,157.35,26653,6.48,25900,524952
255178,3.55,33274,173302,7160219,692776,7588699,NIFTY,7.9,109.05,37035,5.81,25950,763085
638840,10.55,197642,426739,15404005,4072316,16469584,NIFTY,6.88,66.0,235778,5.39,26000,4505736
379990,26.25,400627,299353,15229727,7884301,15909070,NIFTY,5.9,31.1,410745,4.84,26050,8695673
227266,56.35,620716,77466,14320719,14955547,14625451,NIFTY,5.73,11.35,663307,4.14,26100,16239570
64099,98.6,371690,-39017,5593223,10147444,5618305,NIFTY,6.1,4.0,426741,0.0,26150,10945875
60490,146.7,202460,-65520,3480304,8954552,3475274,NIFTY,6.99,1.95,412347,0.0,26200,9569359
20498,197.1,36376,-13729,762338,4755294,769107,NIFTY,8.05,1.2,199917,0.0,26250,4991587
24905,245.8,-27713,-15632,607799,4327208,617072,NIFTY,9.36,1.0,274402,0.0,26300,4573897
35837,403.05,174,619,47370,7623,83826,BANKNIFTY,9.48,1196.2,17946,12.08,59000,25743
3662,433.4,29,23,9714,784,13399,BANKNIFTY,9.58,1131.45,1580,12.07,59100,2393
5043,468.75,-27,273,11512,3164,16828,BANKNIFTY,9.46,1061.05,1846,12.03,59200,4983
5266,505.0,611,766,20850,10140,26882,BANKNIFTY,9.62,1005.75,2000,12.04,59300,12751
7161,542.9,1228,2409,38713,22672,48283,BANKNIFTY,9.7,944.6,3378,12.03,59400,27278
25730,584.35,3865,4135,110022,69488,139887,BANKNIFTY,9.73,886.1,16315,12.02,59500,89668
5576,624.85,2205,1398,50398,31073,57372,BANKNIFTY,9.76,828.95,4971,11.99,59600,38249
5447,668.25,1452,259,28937,20951,34643,BANKNIFTY,9.79,771.65,7064,12.03,59700,29467
7470,718.3,3123,2129,25483,30725,35082,BANKNIFTY,9.75,718.45,9496,12.04,59800,43344
2367,768.5,1301,146,11105,18837,13618,BANKNIFTY,9.78,668.55,7600,12.03,59900,27738
22134,816.3,2123,-809,33369,81735,54694,BANKNIFTY,9.81,620.5,38154,12.02,60000,122012
5083,7.35,149,-249,2713,503,7547,RELIANCE,15.65,66.8,6426,16.7,1500,7078
888,9.25,-10,72,1150,37,2110,RELIANCE,16.31,58.5,171,16.42,1510,198
1554,11.5,25,16,2117,264,3687,RELIANCE,15.5,50.6,743,16.28,1520,1032
