timestamp,oi_ratio,distance_from_atm,signal,vwap_dev,strike,price_trend,ltp,oi_speed,iv,score,coi,atm,oi,metrics,symbol,option_type,volume,ema_trend,pcr,iv_trend
2025-12-05 14:22:55,1.454,250,BUY,-16.2907,26400,-0.0876,16.05,474.9503,0.0,2.5,74850,26150,168492,"{'price_trend_pct': -0.0876, 'ema_prev': 20.425, 'ema_new': 18.2375, 'ema_delta': -2.1875, 'vwap': 19.173490809474682, 'vwap_dev_pct': -16.2907, 'iv_delta': -7.43, 'iv_now': 0.0, 'oi_speed': 474.9503, 'ltp': 16.05, 'volume': 2803167, 'coi': 74850}",NIFTY,CE,2803167,-2.1875,1.286,-7.43
2025-12-05 14:22:57,0.604,0,STRONG SELL,30.4525,1540,-0.0845,21.7,2.5061,15.81,14.04,542,1540,3006,"{'price_trend_pct': -0.0845, 'ema_prev': 22.07652911084726, 'ema_new': 21.888264555423632, 'ema_delta': -0.188265, 'vwap': 16.634403811095847, 'vwap_dev_pct': 30.4525, 'iv_delta': -0.15, 'iv_now': 15.81, 'oi_speed': 2.5061, 'ltp': 21.7, 'volume': 5103, 'coi': 542}",RELIANCE,PE,5103,-0.188265,0.543,-0.15
2025-12-05 14:22:59,0.516,100,SELL,3.9634,1720,-0.3886,99.6,-0.0174,19.69,13.12,25,1620,449,"{'price_trend_pct': -0.3886, 'ema_prev': 95.687890625, 'ema_new': 97.6439453125, 'ema_delta': 1.956055, 'vwap': 95.80293209876544, 'vwap_dev_pct': 3.9634, 'iv_delta': -0.81, 'iv_now': 19.69, 'oi_speed': -0.0174, 'ltp': 99.6, 'volume': 61, 'coi': 25}",INFY,PE,61,1.956055,0.72,-0.81
2025-12-05 14:23:03,0.565,100,STRONG SELL,2.0291,2200,-0.0571,95.35,0.0174,0.0,30.72,-1,2100,518,"{'price_trend_pct': -0.0571, 'ema_prev': 91.2271484375, 'ema_new': 93.28857421875, 'ema_delta': 2.061426, 'vwap': 93.45376106194688, 'vwap_dev_pct': 2.0291, 'iv_delta': -15.63, 'iv_now': 0.0, 'oi_speed': 0.0174, 'ltp': 95.35, 'volume': 23, 'coi': -1}",BHARTIARTL,PE,23,2.061426,0.543,-15.63
2025-12-05 14:23:06,0.612,60,SELL,0.5837,4100,-0.1484,85.0,0.0694,16.05,-1.96,18,4040,1710,"{'price_trend_pct': -0.1484, 'ema_prev': 84.675, 'ema_new': 84.8375, 'ema_delta': 0.1625, 'vwap': 84.50671378091873, 'vwap_dev_pct': 0.5837, 'iv_delta': 0.5, 'iv_now': 16.05, 'oi_speed': 0.0694, 'ltp': 85.0, 'volume': 169, 'coi': 18}",LT,PE,169,0.1625,0.717,0.5
2025-12-05 14:23:07,0.517,50,SELL,0.0,1330,-0.1715,52.35,0.0,21.02,0.64,7,1280,89,"{'price_trend_pct': -0.1715, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35, 'vwap_dev_pct': 0.0, 'iv_delta': -0.59, 'iv_now': 21.02, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",AXISBANK,PE,8,0.0,0.62,-0.59
2025-12-05 14:23:09,0.619,100,SELL,1.7096,2440,0.3561,111.55,0.052,25.26,-3.82,-1242,2340,66,"{'price_trend_pct': 0.3561, 'ema_prev': 111.78125, 'ema_new': 111.665625, 'ema_delta': -0.115625, 'vwap': 109.67496533194661, 'vwap_dev_pct': 1.7096, 'iv_delta': 2.37, 'iv_now': 25.26, 'oi_speed': 0.052, 'ltp': 111.55, 'volume': 2312, 'coi': -1242}",HINDUNILVR,PE,2312,-0.115625,0.611,2.37
2025-12-05 14:23:10,0.665,50,SELL,-0.0037,1100,-0.0853,48.55,0.0,21.95,1.4,8,1050,438,"{'price_trend_pct': -0.0853, 'ema_prev': 48.140625, 'ema_new': 48.3453125, 'ema_delta': 0.204687, 'vwap': 48.55177865612649, 'vwap_dev_pct': -0.0037, 'iv_delta': -0.36, 'iv_now': 21.95, 'oi_speed': 0.0, 'ltp': 48.55, 'volume': 180, 'coi': 8}",BAJFINANCE,PE,180,0.204687,0.753,-0.36
2025-12-05 14:23:11,0.525,47,SELL,0.0,2307,0.4444,83.0,0.0173,28.68,4.44,1,2260,212,"{'price_trend_pct': 0.4444, 'ema_prev': None, 'ema_new': 83.0, 'ema_delta': 0.0, 'vwap': 83.0, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 28.68, 'oi_speed': 0.0173, 'ltp': 83.0, 'volume': 11, 'coi': 1}",ADANIENT,PE,11,0.0,0.64,0.0
2025-12-05 14:23:13,0.356,80,STRONG SELL,9.4542,1880,0.0,66.25,-0.0173,13.86,16.46,3,1800,88,"{'price_trend_pct': 0.0, 'ema_prev': 67.12820669386734, 'ema_new': 66.68910334693368, 'ema_delta': -0.439103, 'vwap': 60.52758991699976, 'vwap_dev_pct': 9.4542, 'iv_delta': -1.01, 'iv_now': 13.86, 'oi_speed': -0.0173, 'ltp': 66.25, 'volume': 16, 'coi': 3}",SUNPHARMA,PE,16,-0.439103,0.472,-1.01
