distance_from_atm,signal,strike,coi,ema_trend,symbol,pcr,oi_ratio,volume,price_trend,iv_trend,oi_speed,atm,iv,vwap_dev,ltp,oi,timestamp,option_type,score,metrics
40,STRONG SELL,1500,93,0.0,RELIANCE,0.549,0.615,10373,0.0,0.0,0.0,1540,16.07,0.0,6.9,4971,2025-12-07 14:23:52,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}"
20,SELL,1600,2176,0.0,INFY,0.708,0.508,15852,0.0,0.0,0.0,1620,17.75,0.0,18.9,7079,2025-12-07 14:23:54,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.89999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}"
0,SELL,1000,1121,0.0,HDFCBANK,0.642,0.683,15513,0.0,0.0,0.0,1000,13.99,-0.0,10.9,7242,2025-12-07 14:23:55,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}"
0,STRONG SELL,2100,-150,0.0,BHARTIARTL,0.542,0.564,3353,0.0,0.0,0.0,2100,15.74,0.0,23.75,2913,2025-12-07 14:23:59,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}"
40,SELL,4000,264,0.0,LT,0.714,0.62,3298,0.0,0.0,0.0,4040,15.28,-0.0,36.15,2431,2025-12-07 14:24:03,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}"
0,SELL,1280,-172,0.0,AXISBANK,0.616,0.506,2938,0.0,0.0,0.0,1280,16.06,0.0,16.55,1363,2025-12-07 14:24:04,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.549999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}"
20,SELL,2360,-328,0.0,HINDUNILVR,0.625,0.626,11405,0.0,0.0,0.0,2340,19.42,0.0,48.95,464,2025-12-07 14:24:06,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}"
10,SELL,1040,472,0.0,BAJFINANCE,0.739,0.657,4988,0.0,0.0,0.0,1050,20.13,-0.0,15.6,1503,2025-12-07 14:24:07,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}"
40,SELL,2300,453,0.0,ADANIENT,0.648,0.541,1449,0.0,0.0,0.0,2260,27.13,0.0,75.6,3395,2025-12-07 14:24:08,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}"
0,STRONG SELL,1800,-70,0.0,SUNPHARMA,0.458,0.34,1137,0.0,0.0,0.0,1800,14.54,0.0,19.5,585,2025-12-07 14:24:10,PE,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}"
