ltp,ema_trend,atm,signal,symbol,oi_speed,strike,oi_ratio,oi,price_trend,volume,distance_from_atm,metrics,coi,vwap_dev,pcr,iv,score,timestamp,option_type,iv_trend
36.35,-0.142769,1540,STRONG SELL,RELIANCE,0.0,1570,0.644,2059,0.0715,975,30,"{'price_trend_pct': 0.0715, 'ema_prev': 36.635538248874944, 'ema_new': 36.49276912443747, 'ema_delta': -0.142769, 'vwap': 24.59992226661346, 'vwap_dev_pct': 47.7647, 'iv_delta': -0.29, 'iv_now': 15.45, 'oi_speed': 0.0, 'ltp': 36.35, 'volume': 975, 'coi': -139}",-139,47.7647,0.579,15.45,16.3,2025-12-03 15:26:54,PE,-0.29
82.35,-0.004541,1580,SELL,INFY,0.0,1660,0.485,159,-0.2027,39,80,"{'price_trend_pct': -0.2027, 'ema_prev': 82.35908203125, 'ema_new': 82.35454101562499, 'ema_delta': -0.004541, 'vwap': 82.88494475138123, 'vwap_dev_pct': -0.6454, 'iv_delta': -3.58, 'iv_now': 19.87, 'oi_speed': 0.0, 'ltp': 82.35, 'volume': 39, 'coi': -5}",-5,-0.6454,0.623,19.87,11.31,2025-12-03 15:26:56,PE,-3.58
20.25,-0.956686,1000,SELL,HDFCBANK,-0.292,1015,0.634,669,-0.04,124,15,"{'price_trend_pct': -0.04, 'ema_prev': 22.16337284533074, 'ema_new': 21.20668642266537, 'ema_delta': -0.956686, 'vwap': 18.251734788367536, 'vwap_dev_pct': 10.9484, 'iv_delta': -0.69, 'iv_now': 14.84, 'oi_speed': -0.292, 'ltp': 20.25, 'volume': 124, 'coi': -12}",-12,10.9484,0.616,14.84,13.53,2025-12-03 15:26:57,PE,-0.69
59.8,0.347792,2080,SELL,BHARTIARTL,0.0968,2140,0.8,1436,0.0384,379,60,"{'price_trend_pct': 0.0384, 'ema_prev': 59.10441582202911, 'ema_new': 59.452207911014554, 'ema_delta': 0.347792, 'vwap': 52.19660722891565, 'vwap_dev_pct': 14.5668, 'iv_delta': -0.29, 'iv_now': 16.21, 'oi_speed': 0.0968, 'ltp': 59.8, 'volume': 379, 'coi': -64}",-64,14.5668,0.577,16.21,17.94,2025-12-03 15:27:00,PE,-0.29
15.55,0.0,950,SELL,SBIN,52.885,955,1.203,989,-0.1261,4681,5,"{'price_trend_pct': -0.1261, 'ema_prev': None, 'ema_new': 15.55, 'ema_delta': 0.0, 'vwap': 15.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.96, 'oi_speed': 52.885, 'ltp': 15.55, 'volume': 4681, 'coi': 548}",548,0.0,0.598,15.96,-0.47,2025-12-03 15:27:02,PE,0.0
42.6,0.472656,1270,SELL,AXISBANK,0.0,1310,0.606,95,-0.1729,5,40,"{'price_trend_pct': -0.1729, 'ema_prev': 41.6546875, 'ema_new': 42.12734375, 'ema_delta': 0.472656, 'vwap': 42.9735294117647, 'vwap_dev_pct': -0.8692, 'iv_delta': -0.73, 'iv_now': 18.06, 'oi_speed': 0.0, 'ltp': 42.6, 'volume': 5, 'coi': 0}",0,-0.8692,0.621,18.06,1.78,2025-12-03 15:27:04,PE,-0.73
295.3,4.3,16100,SELL,MARUTI,-0.6725,16200,0.54,806,-0.1056,4155,100,"{'price_trend_pct': -0.1056, 'ema_prev': 286.7, 'ema_new': 291.0, 'ema_delta': 4.3, 'vwap': 289.6320685941513, 'vwap_dev_pct': 1.9569, 'iv_delta': -0.27, 'iv_now': 16.53, 'oi_speed': -0.6725, 'ltp': 295.3, 'volume': 4155, 'coi': -571}",-571,1.9569,0.794,16.53,20.15,2025-12-03 15:27:05,PE,-0.27
75.0,6.37306,2440,STRONG SELL,HINDUNILVR,-0.1918,2520,0.601,154,-0.1062,299,80,"{'price_trend_pct': -0.1062, 'ema_prev': 62.25387916713953, 'ema_new': 68.62693958356977, 'ema_delta': 6.37306, 'vwap': 56.45625577812019, 'vwap_dev_pct': 32.8462, 'iv_delta': -32.88, 'iv_now': 0.0, 'oi_speed': -0.1918, 'ltp': 75.0, 'volume': 299, 'coi': -68}",-68,32.8462,0.538,0.0,53.94,2025-12-03 15:27:06,PE,-32.88
47.0,5.28125,2191,SELL,ADANIENT,-0.7648,2171,1.398,38,-0.0137,114,20,"{'price_trend_pct': -0.0137, 'ema_prev': 36.4375, 'ema_new': 41.71875, 'ema_delta': 5.28125, 'vwap': 47.439243027888445, 'vwap_dev_pct': -0.9259, 'iv_delta': -2.54, 'iv_now': 27.03, 'oi_speed': -0.7648, 'ltp': 47.0, 'volume': 114, 'coi': 17}",17,-0.9259,0.581,27.03,28.62,2025-12-03 15:27:08,PE,-2.54
91.75,23.375,1800,STRONG SELL,SUNPHARMA,-0.0953,1900,0.383,195,-0.2157,3,100,"{'price_trend_pct': -0.2157, 'ema_prev': 45.0, 'ema_new': 68.375, 'ema_delta': 23.375, 'vwap': 91.3125, 'vwap_dev_pct': 0.4791, 'iv_delta': -3.42, 'iv_now': 16.96, 'oi_speed': -0.0953, 'ltp': 91.75, 'volume': 3, 'coi': -1}",-1,0.4791,0.503,16.96,32.24,2025-12-03 15:27:10,PE,-3.42
11.96,0.0,255,SELL,WIPRO,0.0,267,0.616,13,-0.1961,5,12,"{'price_trend_pct': -0.1961, 'ema_prev': 11.96, 'ema_new': 11.96, 'ema_delta': 0.0, 'vwap': 11.96, 'vwap_dev_pct': 0.0, 'iv_delta': -2.08, 'iv_now': 15.77, 'oi_speed': 0.0, 'ltp': 11.96, 'volume': 5, 'coi': 0}",0,0.0,0.772,15.77,6.36,2025-12-03 15:27:11,PE,-2.08
