timestamp,ema_trend,metrics,price_trend,ltp,coi,iv,volume,distance_from_atm,oi_speed,vwap_dev,oi,symbol,score,pcr,option_type,atm,iv_trend,oi_ratio,strike,signal
2025-12-06 11:25:38,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 14.45, 'ema_delta': 0.0, 'vwap': 14.45, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.63, 'oi_speed': 149.4533, 'ltp': 14.45, 'volume': 8694, 'coi': 569}",0.0,14.45,569,15.63,8694,10,149.4533,0.0,1845,RELIANCE,2.24,0.549,PE,1540,0.0,0.615,1530,STRONG SELL
2025-12-06 11:25:40,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 27.4, 'ema_delta': 0.0, 'vwap': 27.400000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 17.72, 'oi_speed': 631.219, 'ltp': 27.4, 'volume': 12013, 'coi': 2426}",0.0,27.4,2426,17.72,12013,0,631.219,-0.0,3126,INFY,9.47,0.708,PE,1620,0.0,0.508,1620,SELL
2025-12-06 11:25:41,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 290.2892, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,10.9,1121,13.99,15513,0,290.2892,0.0,7242,HDFCBANK,4.35,0.642,PE,1000,0.0,0.683,1000,SELL
2025-12-06 11:25:45,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 7.6, 'ema_delta': 0.0, 'vwap': 7.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.94, 'oi_speed': 15.3073, 'ltp': 7.6, 'volume': 1553, 'coi': 60}",0.0,7.6,60,15.94,1553,60,15.3073,0.0,1259,BHARTIARTL,0.23,0.542,PE,2100,0.0,0.564,2040,STRONG SELL
2025-12-06 11:25:48,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 66.4377, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,36.15,264,15.28,3298,40,66.4377,0.0,2431,LT,1.0,0.714,PE,4040,0.0,0.62,4000,SELL
2025-12-06 11:25:49,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 21.15, 'ema_delta': 0.0, 'vwap': 21.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.03, 'oi_speed': 11.281, 'ltp': 21.15, 'volume': 1311, 'coi': 45}",0.0,21.15,45,16.03,1311,10,11.281,0.0,663,AXISBANK,0.17,0.616,PE,1280,0.0,0.506,1290,SELL
2025-12-06 11:25:51,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 37.7, 'ema_delta': 0.0, 'vwap': 37.7, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 18.76, 'oi_speed': 95.0548, 'ltp': 37.7, 'volume': 3260, 'coi': 383}",0.0,37.7,383,18.76,3260,0,95.0548,0.0,630,HINDUNILVR,1.43,0.625,PE,2340,0.0,0.626,2340,SELL
2025-12-06 11:25:53,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 116.4703, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,15.6,472,20.13,4988,10,116.4703,-0.0,1503,BAJFINANCE,1.75,0.739,PE,1050,0.0,0.657,1040,SELL
2025-12-06 11:25:54,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 111.3705, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,75.6,453,27.13,1449,40,111.3705,0.0,3395,ADANIENT,1.67,0.648,PE,2260,0.0,0.541,2300,SELL
2025-12-06 11:25:56,0.0,"{'price_trend_pct': 0.0, 'ema_prev': None, 'ema_new': 28.45, 'ema_delta': 0.0, 'vwap': 28.45, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.39, 'oi_speed': 11.2083, 'ltp': 28.45, 'volume': 451, 'coi': 46}",0.0,28.45,46,14.39,451,20,11.2083,0.0,328,SUNPHARMA,0.17,0.458,PE,1800,0.0,0.34,1820,STRONG SELL
